Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
SE Autogroupe,Montréal,Isabelle Ricard,Prospect,8,https://www.fleuryautogroupe.com/,9,autousagee.ca,2026-05-11,site:not_found_js
Le Roi de l'Auto,Thurso,Isabelle Ricard,Prospect,0,https://www.roidelauto.ca/,30,website_static,2026-05-11,
Les Autos Et Camions,Mont-Laurier,Isabelle Ricard,Prospect,0,,2,autousagee.ca,2026-05-11,url_introuvable
Auto Collection,Gatineau,Isabelle Ricard,Prospect,0,https://www.perfectautocollection.com/used-vehicle-2022-bmw-7-series-m760i-c-4166/inventory/used,1,static_cards/inventory/used,2026-05-11,
Auto Zone Mr,Montreal,Isabelle Ricard,Former Customer,0,,58,autousagee.ca,2026-05-11,url_introuvable
Mathews Bardier Autos,Sorel-Tracy,Lambros Karnahoritis,Prospect,0,https://bardierauto.com/search/?condition=occasion,18,website_static_used_link,2026-05-11,
Commerce D'Auto D'Echange,Lasalle,Lambros Karnahoritis,Prospect,0,https://www.commerce.ca,,FERMÉ,2026-05-11,site_parque
Les Automobiles Laplante,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.megacentredeliquidation.com/auto-usage/megacentremontjoli/,50,website_static_used_link,2026-05-11,
La Foire de l'Auto,Longueuil,Lambros Karnahoritis,Prospect,0,,4,autousagee.ca,2026-05-11,url_introuvable
JY Services Auto,Montréal,Lambros Karnahoritis,Prospect,0,,1,autousagee.ca,2026-05-11,url_introuvable
Encore Automobiles ltee,Chateauguay,Lambros Karnahoritis,Prospect,0,https://www.encore.ca,,FERMÉ,2026-05-11,site_parque
Groupe Ouellet,Matane,Maxime Beland,Former Customer,0,,69,autousagee.ca,2026-05-11,url_introuvable
Autos Yvon Blais,Drummondville,Lambros Karnahoritis,Prospect,11,,8,autousagee.ca,2026-05-11,url_introuvable
JD Jeep Ram,Boischatel,Maxime Beland,Former Customer,0,https://www.ramtrucks.com/en/used,6,static_cards/en/used,2026-05-11,
Kia De Lasalle,Lasalle,Maxime Beland,Former Customer,0,https://www.kiadelasalle.ca/,30,website_static,2026-05-11,
Lord and Freres Ltee,Tourville,Maxime Beland,Prospect,6,https://www.fastandcars89.com/vehicules-d-occasion.html,89,website_static,2026-05-11,
Conseil Auto PG Enr.,Lévis,Maxime Beland,Prospect,2,,1,autousagee.ca,2026-05-11,url_introuvable
Dominick Auto Sport,Sherbrooke,Lambros Karnahoritis,Prospect,1,,1,autousagee.ca,2026-05-11,url_introuvable
Auto Nova,Montréal-nord,Isabelle Ricard,Prospect,0,,59,autousagee.ca,2026-05-11,url_introuvable
Complexe Volkswagen 440,Montreal,Isabelle Ricard,Prospect,0,https://www.complexevw440.com/fr/inventaire-occasion,49,website_static,2026-05-11,
Auto Action Saint Jean Sur Richelieu,Saint-Jean-sur-Richelieu,Lambros Karnahoritis,Prospect,0,https://saint-jean-sur-richelieu.cdncompanies.com/fr/car-repair/auto-action-saint-jean-sur-richelieu/,3,website_js_cards,2026-05-11,
Garage Michel Chouinard,Coaticook,Lambros Karnahoritis,Prospect,0,https://www.michelautomobile.com/,75,website_static,2026-05-11,
Groupe Gabriel Occasion,Montreal,Lambros Karnahoritis,Prospect,0,,0,,2026-05-11,reset_v9
Go Autos,Lacolle,Lambros Karnahoritis,Prospect,0,https://www.girardautos.ca/,21,website_static,2026-05-11,
Occasion Des Laurentides,Mirabel,Lambros Karnahoritis,Former Customer,0,https://www.kialaurentides.com/fr/inventaire-occasion/fr/inventaire-occasion,95,website_js,2026-05-11,
Subaru Sherbrooke,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.subaruvictoriaville.ca/,30,website_static,2026-05-11,
Demers Auto,Longueuil,Maxime Beland,Former Customer,0,https://www.groupedemers.ca,15,autousagee.ca,2026-05-11,site:not_found_js
Nissan Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://fr.nissan.ca/,,FERMÉ,2026-05-11,site_parque
St-Georges Nissan,Saint-georges,Maxime Beland,Prospect,0,https://www.stgnissan.com/occasion,45,website_static_used_link,2026-05-11,
Paquin Volkswagen,Rouyn-Noranda,Lambros Karnahoritis,Prospect,0,https://www.groupepaquin.com/neufs/Volkswagen.html,36,website_static,2026-05-11,
Kasano Auto,Blainville,Isabelle Ricard,Former Customer,0,https://www.kasano.ca/,26,website_static,2026-05-12,
Auto Adis,Montreal,Lambros Karnahoritis,Prospect,0,https://auto-adis.business.site/posts/6202911992354228333,,FERMÉ,2026-05-12,HTTP 404
Bessette Automobile,Cowansville,Lambros Karnahoritis,Prospect,0,https://www.groupe-bessette.com/,132,website_static,2026-05-12,
Michel Automobiles,Drummondville,Lambros Karnahoritis,Prospect,3,https://www.garage-michel-auto-74.com/,7,autousagee.ca,2026-05-12,site:not_found_js
Groupe Automobile Laval,Laval,Isabelle Ricard,Prospect,0,https://www.groupeautomobile.com/fr,60,website_static,2026-05-12,
Didier Dodge Chrysler Inc.,Amqui,Maxime Beland,Prospect,0,https://www.didierdodge.ca,11,website_static,2026-05-12,
Albi Le Géant,Mascouche,Isabelle Ricard,Former Customer,0,https://www.albioccasion.com/fr/,12,website_js_cards,2026-05-12,
Autos DJ,Mirabel,Isabelle Ricard,Former Customer,0,,0,,2026-05-12,reset_v9
Groupe Vincent,Trois-Rivières,Maxime Beland,Prospect,0,http://m.groupevincent.com/,93,website_static,2026-05-12,
Automobiles Desjardins,Québec,Maxime Beland,Former Customer,0,https://www.desjardinssubaru.com/auto-usage/vehicules-occasion-certifies/,9,website_static_used_link,2026-05-12,
Groupe Paquet,Montmagny,Maxime Beland,Prospect,0,,7,autousagee.ca,2026-05-12,url_introuvable
Automobiles Rougemont,Saint-Césaire,Lambros Karnahoritis,Prospect,0,https://www.automobilesrougemont.com/,6,autousagee.ca,2026-05-12,site:not_found_js
Automobile 5000,Beloeil,Lambros Karnahoritis,Prospect,0,https://www.automobile5000.com/,4,autousagee.ca,2026-05-12,site:not_found_js
Moteurs Royaux,Carignan,Lambros Karnahoritis,Former Customer,0,https://www.moteurs.com/inventaire/search.html?used=1,6,static_cards/inventaire/search.html?used=1,2026-05-12,
Hyundai Electrifie Gabriel,Montreal,Lambros Karnahoritis,Former Customer,0,,0,,2026-05-12,reset_v9
Le Groupe Automobile Desjardins,Vanier,Maxime Beland,Prospect,0,https://www.autodesjardins.com/fr/inventaire-occasion,50,website_static,2026-05-12,
Groupe Grand Portage FC,Rivière-du-Loup,Maxime Beland,Former Customer,0,,0,,2026-05-12,reset_v9
Matane Hyundai,Matane,Maxime Beland,Prospect,0,https://www.hyundaimatane.com/inventaire/search.html?used=1,6,static/inventaire/search.html?used=1,2026-05-12,
Groupe Olivier,Saint-basile-le-grand,Isabelle Ricard,Prospect,0,https://www.groupeolivier.com,,non_trouve,2026-05-13,site:website_static
Groupe LeClair,Montréal,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Auto Younik,Chateauguay,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Financement Action,Saint-Jean-sur-Richelieu,Lambros Karnahoritis,Prospect,0,https://www.autofinancementaction.net/contact/,,non_trouve,2026-05-13,site:not_found_js
Occasion Beaucage Granby,Granby,Lambros Karnahoritis,Prospect,0,https://www.occasionbeaucage.com/auto-usage/,,non_trouve,2026-05-13,site:website_static
Hyundai Granby,Granby,Lambros Karnahoritis,Prospect,0,https://hyundaigranby.com/inventaire-certifie,1,website_static_used_link,2026-05-13,
Groupe MHT,Drummondville,Maxime Beland,Former Customer,0,https://www.groupemht.com/,,non_trouve,2026-05-13,site:website_static
Groupe Beaucage,Sherbrooke,Maxime Beland,Prospect,0,https://www.groupebeaucage.com/,,non_trouve,2026-05-13,site:website_static
Kia Gaspe,Gaspé,Maxime Beland,Prospect,0,,0,,2026-05-13,reset_v9
Baie-Comeau Nissan,Baie-Comeau,Maxime Beland,Prospect,0,https://www.baiecomeaunissan.com,4,website_static,2026-05-13,
Volkswagen de L'Estrie,Sherbrooke,Maxime Beland,Prospect,0,https://www.volkswagen.ca,,non_trouve,2026-05-13,site:not_found_js
Financement Auto LB,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Centre De La Traction Integrale,Drummondville,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Sur Commande Rive Nord,Sainte-Marthe-sur-le-Lac,Lambros Karnahoritis,Prospect,24,,0,,2026-05-13,reset_v9
Rimar Volkswagen,Saint-leonard,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Groupe Saint-Pierre,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Automobiles de la Blanche,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
L'ami Paul Nolin Auto,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Autoplex Certifie,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.autoplex.com,,non_trouve,2026-05-13,site:not_found_js
Les Automobiles Mayray,Richelieu,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Mpr Motors,Napierville,Lambros Karnahoritis,Prospect,0,https://www.mprmotors.com,,non_trouve,2026-05-13,site:website_static
Garage Fausse Inc.,Granby,Lambros Karnahoritis,Prospect,0,https://www.garagefausse.com,,non_trouve,2026-05-13,site:not_found_js
Groupe Lessard,Saint-Georges,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Groupe Laval Saguenay,Saguenay,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
St-Nic Auto,Lévis,Maxime Beland,Prospect,10,,,non_trouve,2026-05-13,url_introuvable
Desjardins Jeep,Verdun,Maxime Beland,Former Customer,9,https://www.desjardinsjeep.com/fr-ca/essai-routier,,non_trouve,2026-05-13,site:not_found_js
Auto Royale,Saint-Eustache,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Val-D'or Chrysler,Val-d'or,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Ferrari Maserati Quebec,Montreal,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Sector,Lachine,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Groupe Whittom,Sept-Îles,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Michel Julien Autos,Beauharnois,Isabelle Ricard,Former Customer,8,https://www.micheljulien.ca,,non_trouve,2026-05-13,site:not_found_js
Yvon Hébert Autos,Saint-Isidore,Maxime Beland,Prospect,3,,,non_trouve,2026-05-13,url_introuvable
Statim Transport Inc.,Montréal,Isabelle Ricard,Prospect,2,,,non_trouve,2026-05-13,url_introuvable
Accès Auto SM Inc.,Québec,Maxime Beland,Prospect,2,,,non_trouve,2026-05-13,url_introuvable
J.A. Larue Inc.,Quebec,Maxime Beland,Prospect,1,,,non_trouve,2026-05-13,url_introuvable
