Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Ferrari Maserati Quebec,Montreal,Isabelle Ricard,Prospect,0,https://ferraridealers.com/fr-FR,239,website_js,2026-05-08,
Groupe Bernier Daigle,Granby,Lambros Karnahoritis,Prospect,0,https://www.granbytoyota.ca/occasion/recherche.html,,FERMÉ,2026-05-08,site_parque
St Bruno Nissan Incorporated,Saint-Basile-le-Grand,Lambros Karnahoritis,Prospect,0,https://www.stbrunonissanmontreal.ca/,29,website_static_used_link,2026-05-08,
Automobile Serge Caron,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,http://sergecaronautomobiles.com/,,FERMÉ,2026-05-08,site_parque
Auto Sector,Lachine,Lambros Karnahoritis,Prospect,0,https://www.spinellitoyotalachine.com/fr/inventaire-occasion,67,website_js,2026-05-08,
J N Auto Road Side,Cleveland,Lambros Karnahoritis,Prospect,0,https://jnauto.com/a-propos/,,FERMÉ,2026-05-08,HTTP 404
Pret Auto 60 Minutes,Montreal,Lambros Karnahoritis,Former Customer,0,https://inventaire.pretauto60minutes.ca/,205,website_js,2026-05-08,
Seray Auto inc.,Chambly,Lambros Karnahoritis,Prospect,0,https://www.seraychamblyhyundai.com/inventaire.html,16,website_static,2026-05-08,
Deux Rives Chrysler Dodge Jeep,Sorel-Tracy,Lambros Karnahoritis,Prospect,0,https://www.chrysler.ca/fr/concessionnaires/C4144,7,website_js_cards,2026-05-08,
Elegance Leasing,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.laleasing.ca/en/,159,website_js_cards,2026-05-08,
Auto Action Inc.,Saint-François-du-Lac,Lambros Karnahoritis,Former Customer,0,https://www.autoscout24.fr/,395,website_js,2026-05-08,
Groupe Paquet,Montmagny,Maxime Beland,Prospect,0,https://www.paquetnissan.com/equipe.html,418,website_static,2026-05-08,
La Force Kia,Québec,Maxime Beland,Prospect,0,https://www.kiaquebec.com/inventaire.html,,FERMÉ,2026-05-08,site_parque
Groupe Whittom,Sept-Îles,Maxime Beland,Prospect,0,https://www.septilessubaru.com/fr/inventaire-occasion,1,website_static,2026-05-08,
JD Jeep Ram,Boischatel,Maxime Beland,Former Customer,0,https://www.jdboischatelmitsubishi.ca/used/Jeep.html,1,website_js_cards,2026-05-08,
Kia De Lasalle,Lasalle,Maxime Beland,Former Customer,0,https://kia.jeanrouyerautomobiles.fr/voitures/neuves/kia/,21,website_static,2026-05-08,
Groupe Steve Poulin,Thetford Mines,Maxime Beland,Prospect,0,https://www.steve.com,,FERMÉ,2026-05-08,site_parque
Granby Volkswagen,Granby,Maxime Beland,Prospect,0,https://www.mercedes-benz-granby.ca/fr/inventaire-occasion/volkswagen,115,website_static,2026-05-08,
La Perade Ford,Sainte-Anne-de-la-Pérade,Maxime Beland,Prospect,0,https://www.laperadeford.com/,1,website_static,2026-05-08,
Sept-Iles Chevrolet Buick GMC,Sept-Îles,Maxime Beland,Prospect,0,https://www.lamijuniornissan.com/auto-usage/,,FERMÉ,2026-05-08,site_parque
JD auto.ca,Scott,Maxime Beland,Prospect,26,,,non_trouve,2026-05-08,url_introuvable
Automobiles MRZ,Saint-Gédéon,Maxime Beland,Former Customer,24,https://www.trtoyota.ca/occasion/recherche.html,41,website_static,2026-05-08,
CP Automobiles,Saint-Michel,Lambros Karnahoritis,Prospect,9,https://www.groupecp.ca,3,autousagee.ca,2026-05-08,site:not_found_js
Michel Julien Autos,Beauharnois,Isabelle Ricard,Former Customer,8,https://www.autoscout24.com/,,FERMÉ,2026-05-08,site_parque
Paul Gamelin et Fils,Sorel-Tracy,Lambros Karnahoritis,Prospect,7,,6,autousagee.ca,2026-05-08,url_introuvable
Autonet Go Incorporated.,Saint-Félix-de-Kingsey,Lambros Karnahoritis,Former Customer,6,https://autonet.az/,80,website_js_cards,2026-05-08,
Lord and Freres Ltee,Tourville,Maxime Beland,Prospect,6,,,non_trouve,2026-05-08,url_introuvable
Automobile F Dubeau,Lourdes-de-Joliette,Isabelle Ricard,Prospect,4,,5,autousagee.ca,2026-05-08,url_introuvable
Yvon Hébert Autos,Saint-Isidore,Maxime Beland,Prospect,3,https://www.autoscout24.com/,,non_trouve,2026-05-08,site:not_found_js
Statim Transport Inc.,Montréal,Isabelle Ricard,Prospect,2,,,non_trouve,2026-05-08,url_introuvable
Accès Auto SM Inc.,Québec,Maxime Beland,Prospect,2,https://www.autoscout24.com/,,non_trouve,2026-05-08,site:not_found_js
Conseil Auto PG Enr.,Lévis,Maxime Beland,Prospect,2,https://www.autocreditplus.ca/,7,website_js,2026-05-08,
Dominick Auto Sport,Sherbrooke,Lambros Karnahoritis,Prospect,1,https://sherbrooketoyota.ca/en,4,website_static,2026-05-08,
J.A. Larue Inc.,Quebec,Maxime Beland,Prospect,1,,,non_trouve,2026-05-08,url_introuvable
Groupe Duval,Boucherville,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
John Scotti Automotive Group,Saint-Léonard,Isabelle Ricard,Former Customer,0,https://johnscotticlassiccars.com/,165,static/inventaire/search.html?used=1,2026-05-08,
Dilawri Group - Québec,St-Bruno,Isabelle Ricard,Former Customer,0,https://www.dilawri.ca,,non_trouve,2026-05-08,site:not_found_js
Beaudry Autos,Repentigny,Isabelle Ricard,Prospect,0,https://www.autoscout24.com/,,non_trouve,2026-05-08,site:not_found_js
Les Vehicules Autostar,Saint-Eustache,Isabelle Ricard,Prospect,0,https://www.autostar.fr/,,non_trouve,2026-05-08,site:not_found_js
L Gervais Autos Incorporated,Berthierville,Isabelle Ricard,Prospect,0,https://www.autoscout24.com/,,non_trouve,2026-05-08,site:not_found_js
Auto De Ville,Pincourt,Isabelle Ricard,Prospect,0,,45,autousagee.ca,2026-05-08,url_introuvable
Auto Deby,Saint-Laurent,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Auto Sport Daytona,L'Assomption,Isabelle Ricard,Prospect,0,https://www.aramisauto.com/?msockid=074f6828108068e518797f7b115169b0,,non_trouve,2026-05-08,site:not_found_js
Auto Nova,Montréal-nord,Isabelle Ricard,Prospect,0,https://heyauto.com/dealerships/toyota/qc/montreal,61,autousagee.ca,2026-05-08,site:not_found_js
Automobile Provinciale,Laval,Isabelle Ricard,Prospect,0,https://www.automobile-magazine.fr/,,non_trouve,2026-05-08,site:not_found_js
Spirale Auto,Montréal-nord,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Ace Autos,Laval,Isabelle Ricard,Prospect,0,https://www.autosdeal.ca/en-ca/home,,non_trouve,2026-05-08,site:not_found_js
Lamarche Automobiles,Saint-Jérôme,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Top Alpine Auto,Laval,Isabelle Ricard,Former Customer,0,https://www.autoscout24.com/,,non_trouve,2026-05-08,site:not_found_js
Automobiles B.Charette,Sainte-Sophie,Isabelle Ricard,Former Customer,0,,11,autousagee.ca,2026-05-08,url_introuvable
Langevin Automobiles,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.langevin.com,,non_trouve,2026-05-08,site:not_found_js
Ventes d'autos Roxboro,Roxboro,Isabelle Ricard,Former Customer,0,,36,autousagee.ca,2026-05-08,url_introuvable
Eric Auto,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.ericauto.com/,15,website_static,2026-05-08,
Massawa Auto,Vaudreuil-Dorion,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-08,url_introuvable
Pro-Occasion Inc,Montréal,Isabelle Ricard,Former Customer,0,,1,autousagee.ca,2026-05-08,url_introuvable
Auto Marco Polo,Laval,Isabelle Ricard,Former Customer,0,https://www.marco-polo-auto-repa.com/,,non_trouve,2026-05-08,site:not_found_js
Auto Caspian,Longueuil,Isabelle Ricard,Former Customer,0,https://autocaspian.com/,,non_trouve,2026-05-08,site:not_found_js
Automatik Credit Plus,Laval,Isabelle Ricard,Former Customer,0,https://www.automatikcreditplus.com/en-ca/home,,non_trouve,2026-05-08,site:not_found_js
Autosette,Mirabel,Isabelle Ricard,Former Customer,0,https://www.autosette.com/,,non_trouve,2026-05-08,site:not_found_js
Magistral Auto,Saint-Eustache,Isabelle Ricard,Former Customer,0,http://magistralauto.com/,,non_trouve,2026-05-08,site:not_found_js
Les Sommets Chevrolet Buick GMC,Mont-tremblant,Isabelle Ricard,Prospect,0,https://www.sommets.com,,non_trouve,2026-05-08,site:not_found_js
Leblanc Volkswagen,Mont-Laurier,Isabelle Ricard,Former Customer,0,https://www.leblancvw.com/en/for-sale/all/new/volkswagen,,non_trouve,2026-05-08,site:not_found_js
Complexe Volkswagen 440,Montreal,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
John Scotti Lamborghini Montreal,Kirkland,Isabelle Ricard,Prospect,0,https://lamborghinimontreal.com/,20,website_static_used_link,2026-05-08,
Rolls-Royce Motor Cars Quebec,Mont-Royal,Isabelle Ricard,Prospect,0,https://www.rolls-roycemotorcars.com/quebec/en_GB/showroom.html,,non_trouve,2026-05-08,site:not_found_js
Groupe Dallaire,Québec,Lambros Karnahoritis,Former Customer,0,https://groupedallaire.ca/,,non_trouve,2026-05-08,site:not_found_js
M Veilleux Auto,Ascot Corner,Lambros Karnahoritis,Prospect,0,https://mveilleuxautos.weebly.com/,,non_trouve,2026-05-08,site:not_found_js
Automobiles J L,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://sherbrooketoyota.ca/,84,website_static_used_link,2026-05-08,
Automobiles Gilbert Et Fils,Mercier,Lambros Karnahoritis,Prospect,0,https://www.groupegilbert.ca,,non_trouve,2026-05-08,site:not_found_js
Granby Chevrolet Cadillac Buick GMC,Granby,Lambros Karnahoritis,Former Customer,0,https://www.granbycadillac.com/en,10,static_cards/inventory/used,2026-05-08,
Volkswagen Popular Automobiles,Montreal,Lambros Karnahoritis,Prospect,0,https://www.vw.com/,,non_trouve,2026-05-08,site:not_found_js
Auto Kallini,Vaudreuil-Dorion,Lambros Karnahoritis,Prospect,0,https://autokallini.com/,,non_trouve,2026-05-08,site:not_found_js
Automobiles Rougemont,Saint-Césaire,Lambros Karnahoritis,Prospect,0,https://www.automobilesrougemont.com/contactez-nous/,6,autousagee.ca,2026-05-08,site:not_found_js
Auto Selection Rive-Sud,La Prairie,Lambros Karnahoritis,Prospect,0,https://www.auto-selection.com/,,non_trouve,2026-05-08,site:not_found_js
Auto Action Saint Jean Sur Richelieu,Saint-Jean-sur-Richelieu,Lambros Karnahoritis,Prospect,0,https://www.autoscout24.fr/,419,website_js,2026-05-08,
Garage Andre Masse,Granby,Lambros Karnahoritis,Prospect,0,http://garageandremasse.com/contact.htm,,non_trouve,2026-05-08,site:not_found_js
Aston Auto,Saint-Léonard-d'Aston,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Aj Automobile,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,https://www.automobileservices.info/company-thermo-batterie-valleyfield-in-salaberry-de-valleyfield-38530,,non_trouve,2026-05-08,site:not_found_js
Denis Caron Automobiles,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,https://www.deniscaron.ca,,non_trouve,2026-05-08,site:not_found_js
Garage Michel Chouinard,Coaticook,Lambros Karnahoritis,Prospect,0,https://www.garagemichel.ca,,non_trouve,2026-05-08,site:not_found_js
Solutionautos,La Prairie,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Fred Auto,Montreal,Lambros Karnahoritis,Prospect,0,https://www.fred-auto-sport.fr/reprogrammation,,non_trouve,2026-05-08,site:not_found_js
Les Automobiles Fc,Saint-Pie,Lambros Karnahoritis,Prospect,0,https://www.automobilesfc.com/,32,website_js,2026-05-08,
Groupe Gabriel Occasion,Montreal,Lambros Karnahoritis,Prospect,0,https://www.occasiongabriel.com/en/,,non_trouve,2026-05-08,site:not_found_js
Go Autos,Lacolle,Lambros Karnahoritis,Prospect,0,https://www.autoscout24.com/,,non_trouve,2026-05-08,site:not_found_js
Garage Francois Drolet,Granby,Lambros Karnahoritis,Prospect,0,https://www.garagefrancois.com,,non_trouve,2026-05-08,site:not_found_js
L.D.B. Autos Enr,Sainte-Julie,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Courtier Automobile-Nicolas Racine,Saint-Constant,Lambros Karnahoritis,Prospect,0,https://www.autocourtier.com/,,non_trouve,2026-05-08,site:not_found_js
Palmer Auto,Lachine,Lambros Karnahoritis,Former Customer,0,https://a-1autoinsurance.com/index2.html?state=MI,,non_trouve,2026-05-08,site:not_found_js
A. J Automobile,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,https://www.automobileservices.info/company-yves-boutin-moteur-in-salaberry-de-valleyfield-55638,,non_trouve,2026-05-08,site:not_found_js
Auto Credit Rive-Sud,Saint-Hubert,Lambros Karnahoritis,Prospect,0,https://www.autoscout24.fr/,404,website_js,2026-05-08,
Masse Automobiles,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Automobile Dubuc,Sainte-Catherine,Lambros Karnahoritis,Prospect,0,https://www.vw.com/,,non_trouve,2026-05-08,site:not_found_js
Automobiles Denis Rousse,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,https://www.automobilesdenisrousse.com/inventaire/,23,autousagee.ca,2026-05-08,site:not_found_js
Denis Auclair autos Inc.,Granby,Lambros Karnahoritis,Prospect,0,https://www.denis-yves-auclair-autos.com/,3,autousagee.ca,2026-05-08,site:not_found_js
Centre automobile Grand Bernier,Saint-Jean-sur-Richelieu,Lambros Karnahoritis,Prospect,0,https://www.coupalbrassardnissan.com/fr/inventaire-occasion,11,static_cards/inventaire/search.html?used=1,2026-05-08,
Les Importations Burelle Inc.,Saint-Hyacinthe,Lambros Karnahoritis,Prospect,0,https://www.burelleauto.com/financement/,,non_trouve,2026-05-08,site:not_found_js
DeVille Automobile,Granby,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Occasion Circuit,Granby,Lambros Karnahoritis,Prospect,0,https://www.occasioncircuit.ca,23,autousagee.ca,2026-05-08,site:not_found_js
Alex Auto Credit,Montreal,Lambros Karnahoritis,Prospect,0,https://www.autoalex.ca/fr/occasion,,non_trouve,2026-05-08,site:not_found_js
Gestion MMF,Saint-Jean-sur-Richelieu,Lambros Karnahoritis,Prospect,0,https://www.groupegestion.ca,,FERMÉ,2026-05-08,site_parque
Occasion Sans Limite,Ascot Corner,Lambros Karnahoritis,Prospect,0,https://www.occasionsanslimite.com/termes-et-conditions/,11,autousagee.ca,2026-05-08,site:not_found_js
Occasion Des Laurentides,Mirabel,Lambros Karnahoritis,Former Customer,0,https://occasiondeslaurentides.com.siteindices.com/,,non_trouve,2026-05-08,site:not_found_js
Les Automobiles S. Lefrancois Inc.,Vaudreuil-Dorion,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Auto Imprest,Saint-Jean-sur-Richelieu,Lambros Karnahoritis,Prospect,0,https://autoimprest.ca/,,non_trouve,2026-05-08,site:not_found_js
Park Avenue Audi,La Prairie,Lambros Karnahoritis,Prospect,0,https://www.park-avenue.ca,,non_trouve,2026-05-08,site:not_found_js
Automobile 5000,Beloeil,Lambros Karnahoritis,Prospect,0,https://www.automobile5000.com/en-ca/contact-us,4,autousagee.ca,2026-05-08,site:not_found_js
Chibougamau Automobile Inc.,Chibougamau,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
St-Hyacinthe Mitsubishi,Saint-hyacinthe,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Pierre Lefebvre Toyota,Sorel-tracy,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
DM Automobiles,Salaberry-de-Valleyfield,Lambros Karnahoritis,Former Customer,0,,,non_trouve,2026-05-08,url_introuvable
Dandurand Automobiles,Salaberry-de-Valleyfield,Lambros Karnahoritis,Former Customer,0,https://www.automobileservices.info/company-dandurand-automobiles-inc-in-salaberry-de-valleyfield-36157,,non_trouve,2026-05-08,site:not_found_js
Centre D'Auto Swedish,Montréal,Lambros Karnahoritis,Prospect,0,https://swedish-auto.com/contact/,,non_trouve,2026-05-08,site:not_found_js
Weedon Automobiles,Weedon,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Soma Auto inc.,Amos,Lambros Karnahoritis,Prospect,0,https://www.automobileservices.info/company-soma-auto-inc-in-amos-50200,,non_trouve,2026-05-08,site:not_found_js
Subaru Sherbrooke,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://subarusherbrooke.ca,,non_trouve,2026-05-08,site:not_found_js
Autos Internationales,Lachine,Lambros Karnahoritis,Prospect,0,https://www.autosinternationales.com/inventaire.html?StartRow=1&Direction=N&ARRIVAGE=0&FACILITY_ID=0,,non_trouve,2026-05-08,site:not_found_js
Autorama Drummond,Drummondville,Lambros Karnahoritis,Prospect,0,https://www.autoramadrummond.ca/,47,autousagee.ca,2026-05-08,site:not_found_js
Brossard Chevrolet Buick GMC Inc,Brossard,Lambros Karnahoritis,Former Customer,0,https://www.visionchevroletbuickgmc.ca/fr/fusion-brossard-chevrolet-avec-vision,,non_trouve,2026-05-08,site:not_found_js
Brossard Cadillac,Brossard,Lambros Karnahoritis,Prospect,0,https://www.brossardcadillac.ca/fr/inventaire-occasion,14,website_static,2026-05-08,
JP Auto Farnham,Farnham,Lambros Karnahoritis,Prospect,0,https://www.jpautofarnham.com/en,,non_trouve,2026-05-08,site:not_found_js
Morand Ford Lincoln,Saint-Constant,Lambros Karnahoritis,Prospect,0,https://www.morandlincoln.com/fr,2,website_static_used_link,2026-05-08,
Autos En Gros,Saint-Sulpice,Lambros Karnahoritis,Former Customer,0,https://www.autosengros.ca/inventaire/,142,autousagee.ca,2026-05-08,site:not_found_js
Limco,Châteauguay,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Leclerc Automobiles Int.,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://leclercint.com/https-leclercint-com/,,non_trouve,2026-05-08,site:not_found_js
Occasion Ville de Longueuil,Longueuil,Lambros Karnahoritis,Former Customer,0,,,non_trouve,2026-05-08,url_introuvable
Moteurs Royaux,Carignan,Lambros Karnahoritis,Former Customer,0,,,non_trouve,2026-05-08,url_introuvable
Auto 30,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,https://www.autoscout24.fr/,402,website_js,2026-05-08,
Financement auto expert,Longueuil,Lambros Karnahoritis,Former Customer,0,,,non_trouve,2026-05-08,url_introuvable
Hyundai Electrifie Gabriel,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.hyundaielectrifiegabriel.com,,non_trouve,2026-05-08,site:not_found_js
Vroom Auto,Montreal,Lambros Karnahoritis,Prospect,0,https://www.stjeromeautodepot.com/fr/inventaire-occasion,422,website_static,2026-05-08,
Le Prix Duclos,Mercier,Maxime Beland,Former Customer,0,https://www.prix.com,,non_trouve,2026-05-08,site:not_found_js
Le Groupe Automobile Desjardins,Vanier,Maxime Beland,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Theetge Auto Group,Saint-nicolas,Maxime Beland,Prospect,0,https://www.autoscout24.com/,,non_trouve,2026-05-08,site:not_found_js
Groupe Grand Portage,Rivière-du-Loup,Maxime Beland,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Groupe Le Prix Du Gros,La Tuque,Maxime Beland,Prospect,0,https://www.leprixdugros.com/volvo-trois-rivieres/,,non_trouve,2026-05-08,site:not_found_js
Toyotoshi Group Canada,Québec,Maxime Beland,Former Customer,0,,,non_trouve,2026-05-08,url_introuvable
Cliche Ford Thetford Mines,Thetford Mines,Maxime Beland,Former Customer,0,https://www.vrthetford.com/fr/,,non_trouve,2026-05-08,site:not_found_js
Automobiles de la Capitale,Château-Richer,Maxime Beland,Former Customer,0,,23,autousagee.ca,2026-05-08,url_introuvable
Occasion Ville De Quebec,Sainte-Brigitte-de-Laval,Maxime Beland,Former Customer,0,,,non_trouve,2026-05-08,url_introuvable
Mecanique J.M.A,Beauceville,Maxime Beland,Former Customer,0,,1,autousagee.ca,2026-05-08,url_introuvable
Groupe Grand Portage FC,Rivière-du-Loup,Maxime Beland,Former Customer,0,https://fr.nissan.ca/dealer-locator/dealers/54190/quebec/riviere-du-loup/grand-portage-nissan,,non_trouve,2026-05-08,site:pw_err:Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR
Porsche Rive-Sud,Longueuil,Maxime Beland,Former Customer,0,https://dealer.porsche.com/ca/rivesud/fr-CA,,non_trouve,2026-05-08,site:not_found_js
Demers Auto,Longueuil,Maxime Beland,Former Customer,0,https://www.autobody-review.com/shop/i53793/demers-auto-body-co,16,autousagee.ca,2026-05-08,site:not_found_js
Audi Sherbrooke,Sherbrooke,Maxime Beland,Prospect,0,https://www.audisherbrooke.com/en/,,non_trouve,2026-05-08,site:not_found_js
Tesla Quebec,Quebec,Maxime Beland,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Sept-Iles Hyundai,Sept-Îles,Maxime Beland,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Matane Hyundai,Matane,Maxime Beland,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Sept-Iles Kia,Sept-iles,Maxime Beland,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Kia Harold Auto,Chicoutimi,Maxime Beland,Prospect,0,https://www.kiaharold.ca/fr,42,static/inventaire,2026-05-08,
Mazda Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://www.mazdatroisrivieres.com,,non_trouve,2026-05-08,site:not_found_js
Du Beau Toyota,Thetford Mines,Maxime Beland,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Nissan Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://nissan.edenauto.com/,436,website_static_used_link,2026-05-08,
St-Georges Nissan,Saint-georges,Maxime Beland,Prospect,0,https://www.nissan.ca/dealer-locator/dealers/53063/quebec/st-georges/st-georges-nissan,,non_trouve,2026-05-08,site:pw_err:Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR
Volkswagen Rimouski,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskivw.ca/inventaire.html,48,website_static,2026-05-08,
Audi de Quebec,Quebec,Maxime Beland,Prospect,0,https://www.audi.ca/fr/dealer-search/,,non_trouve,2026-05-08,site:not_found_js
Donnacona Chrysler Dodge Jeep Ram Fiat,Donnacona,Maxime Beland,Prospect,0,https://donnaconachrysler.com/en/,,non_trouve,2026-05-08,site:not_found_js
Bisson Chevrolet Buick GMC Inc,Thetford Mines,Maxime Beland,Prospect,0,https://thetford-mines-qc.findstorenearme.ca/car-dealer/,,non_trouve,2026-05-08,site:not_found_js
Hyundai Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://hyundaitroisrivieres.com/,,non_trouve,2026-05-08,site:not_found_js
Cote-Nord Mitsubishi,Sept-iles,Maxime Beland,Prospect,0,,,non_trouve,2026-05-08,url_introuvable
Paquin Volkswagen,Rouyn-Noranda,Lambros Karnahoritis,Prospect,0,https://volkswagen-canada.open-closed.net/rouyn-noranda-opening-hours-1005-av-lariviere/es,,non_trouve,2026-05-08,site:not_found_js
