Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Conseil Auto PG Enr.,Lévis,Maxime Beland,Prospect,2,,1,autousagee.ca,2026-05-11,url_introuvable
Dominick Auto Sport,Sherbrooke,Walid Achour,Prospect,1,,1,autousagee.ca,2026-05-11,url_introuvable
Auto Nova,Montréal-nord,Isabelle Ricard,Prospect,0,,59,autousagee.ca,2026-05-11,url_introuvable
Complexe Volkswagen 440,Montreal,Isabelle Ricard,Prospect,0,https://www.complexevw440.com/fr/inventaire-occasion,49,website_static,2026-05-11,
Auto Action Saint Jean Sur Richelieu,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://saint-jean-sur-richelieu.cdncompanies.com/fr/car-repair/auto-action-saint-jean-sur-richelieu/,3,website_js_cards,2026-05-11,
Garage Michel Chouinard,Coaticook,Walid Achour,Prospect,0,https://www.michelautomobile.com/,75,website_static,2026-05-11,
Go Autos,Lacolle,Walid Achour,Prospect,0,https://www.girardautos.ca/,21,website_static,2026-05-11,
Occasion Des Laurentides,Mirabel,Walid Achour,Former Customer,0,https://www.kialaurentides.com/fr/inventaire-occasion/fr/inventaire-occasion,95,website_js,2026-05-11,
Subaru Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.subaruvictoriaville.ca/,30,website_static,2026-05-11,
Demers Auto,Longueuil,Maxime Beland,Former Customer,0,https://www.groupedemers.ca,15,autousagee.ca,2026-05-11,site:not_found_js
Nissan Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://fr.nissan.ca/,,FERMÉ,2026-05-11,site_parque
St-Georges Nissan,Saint-georges,Maxime Beland,Prospect,0,https://www.stgnissan.com/occasion,45,website_static_used_link,2026-05-11,
Paquin Volkswagen,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.groupepaquin.com/neufs/Volkswagen.html,36,website_static,2026-05-11,
Kasano Auto,Blainville,Isabelle Ricard,Former Customer,0,https://www.kasano.ca/,26,website_static,2026-05-12,
Auto Adis,Montreal,Walid Achour,Prospect,0,https://auto-adis.business.site/posts/6202911992354228333,,FERMÉ,2026-05-12,HTTP 404
Bessette Automobile,Cowansville,Walid Achour,Prospect,0,https://www.groupe-bessette.com/,132,website_static,2026-05-12,
Michel Automobiles,Drummondville,Walid Achour,Prospect,3,https://www.garage-michel-auto-74.com/,7,autousagee.ca,2026-05-12,site:not_found_js
Groupe Automobile Laval,Laval,Isabelle Ricard,Prospect,0,https://www.groupeautomobile.com/fr,60,website_static,2026-05-12,
Didier Dodge Chrysler Inc.,Amqui,Maxime Beland,Prospect,0,https://www.didierdodge.ca,11,website_static,2026-05-12,
Albi Le Géant,Mascouche,Isabelle Ricard,Former Customer,0,https://www.albioccasion.com/fr/,12,website_js_cards,2026-05-12,
Groupe Vincent,Trois-Rivières,Maxime Beland,Prospect,0,http://m.groupevincent.com/,93,website_static,2026-05-12,
Automobiles Desjardins,Québec,Maxime Beland,Former Customer,0,https://www.desjardinssubaru.com/auto-usage/vehicules-occasion-certifies/,9,website_static_used_link,2026-05-12,
Groupe Paquet,Montmagny,Maxime Beland,Prospect,0,,7,autousagee.ca,2026-05-12,url_introuvable
Automobiles Rougemont,Saint-Césaire,Walid Achour,Prospect,0,https://www.automobilesrougemont.com/,6,autousagee.ca,2026-05-12,site:not_found_js
Automobile 5000,Beloeil,Walid Achour,Prospect,0,https://www.automobile5000.com/,4,autousagee.ca,2026-05-12,site:not_found_js
Moteurs Royaux,Carignan,Walid Achour,Former Customer,0,https://www.moteurs.com/inventaire/search.html?used=1,6,static_cards/inventaire/search.html?used=1,2026-05-12,
Le Groupe Automobile Desjardins,Vanier,Maxime Beland,Prospect,0,https://www.autodesjardins.com/fr/inventaire-occasion,50,website_static,2026-05-12,
Matane Hyundai,Matane,Maxime Beland,Prospect,0,https://www.hyundaimatane.com/inventaire/search.html?used=1,6,static/inventaire/search.html?used=1,2026-05-12,
Hyundai Granby,Granby,Walid Achour,Prospect,0,https://hyundaigranby.com/inventaire-certifie,1,website_static_used_link,2026-05-13,
Baie-Comeau Nissan,Baie-Comeau,Maxime Beland,Prospect,0,https://www.baiecomeaunissan.com,4,website_static,2026-05-13,
Alma Mazda,Alma,Maxime Beland,Prospect,6,https://www.almamazda.ca/occasion/recherche.html,60,cards_used_link,2026-05-13,
Groupe Olivier,Saint-basile-le-grand,Isabelle Ricard,Prospect,0,https://www.olivieroccasionseptiles.com/,1,cards_used_link,2026-05-13,
Groupe LeClair,Montréal,Isabelle Ricard,Former Customer,0,https://www.groupeleclair.com/fr/centres-doccasion,1,cards,2026-05-13,
Nissan Gabriel Pointe-Aux Trembles,Pointe-aux-Trembles,Walid Achour,Former Customer,0,https://www.nissangabriel.com/occasion/calculatrice-pret-auto.html,73,cards_used_link,2026-05-13,
Auto Younik,Chateauguay,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Financement Action,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://www.autofinancementaction.net/contact/,,non_trouve,2026-05-13,site:not_found_js
Occasion Beaucage Granby,Granby,Walid Achour,Prospect,0,https://occasion.genesisestrie.ca/auto-usage/lexus-a-vendre-sherbrooke/auto-usage,29,static_used_link,2026-05-13,
Nissan Gabriel Plateau,Montreal,Walid Achour,Prospect,0,https://www.nissangabriel.com/occasion/calculatrice-pret-auto.html,73,cards_used_link,2026-05-13,
Groupe MHT,Drummondville,Maxime Beland,Former Customer,0,https://www.groupemht.com/demandes/emplois-automobile.html,1,cards,2026-05-13,
Groupe Beaucage,Sherbrooke,Maxime Beland,Prospect,0,https://www.groupebeaucage.com/,,non_trouve,2026-05-13,site:static_used_link
Duclos Laval Chrysler,Laval,Maxime Beland,Former Customer,0,https://www.ducloschryslerlaval.com/occasion/recherche.html,73,cards_used_link,2026-05-13,
Duclos Chrysler Longueuil,Longueuil,Maxime Beland,Former Customer,0,https://www.ducloschryslerlongueuil.com/occasion/recherche.html,73,cards_used_link,2026-05-13,
Duclos Chrysler Mercier,Mercier,Maxime Beland,Former Customer,0,https://www.ducloschryslermercier.com/occasion/recherche.html,73,cards_used_link,2026-05-13,
Kia Gaspe,Gaspé,Maxime Beland,Prospect,0,https://kia.edenauto.com/voitures/occasion/,1,cards_used_link,2026-05-13,
Baie-Comeau Mazda,Baie-comeau,Maxime Beland,Prospect,0,https://baiecomeaumazda.com/occasion,315,website_js,2026-05-20,
Volkswagen de L'Estrie,Sherbrooke,Maxime Beland,Prospect,0,https://volkswagen.auto-selection.com/,,non_trouve,2026-05-13,site:not_found_js
Subaru Rive-Nord,Boisbriand,Isabelle Ricard,Former Customer,0,https://quebecsubaru.ca/trouver-un-concessionnaire/,,non_trouve,2026-05-13,site:not_found_js
Financement Auto LB,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Des Sources Alfa Romeo,Dollard-des-Ormeaux,Isabelle Ricard,Prospect,0,https://www.dessourcesalfaromeo.com/used-inventory/?view=grid&sc=used&tg=InventoryTagCustom,58,website_js,2026-05-20,
Centre De La Traction Integrale,Drummondville,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Groupe Solution,Châteauguay,Walid Achour,Prospect,0,https://solutionmazda.com/occasion,125,static_used_link,2026-05-13,
L'ami Junior Group,Chicoutimi,Maxime Beland,Prospect,0,https://www.lamijuniornissan.com/en/financing/,,FERMÉ,2026-05-13,site_parque
Auto Sur Commande Rive Nord,Sainte-Marthe-sur-le-Lac,Walid Achour,Prospect,24,https://www.autosurcommande.ca/inventaire/?keyword=&prixMin=7400&prixMax=45000&marque=&model=&anneeMin=2012&anneeMax=2022&odoMin=79900&odoMax=312600&nbPassager=&order=alphaASC&pg=1&viewStyle=view_grid,21,website_js,2026-05-20,
Go Pro Auto,Montréal,Isabelle Ricard,Prospect,0,https://www.go-pro.ca,,FERMÉ,2026-05-13,site_parque
Rimar Volkswagen,Saint-leonard,Isabelle Ricard,Former Customer,0,https://rimarvw.com.siteindices.com/,,FERMÉ,2026-05-13,site_parque
Groupe Saint-Pierre,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Automobiles de la Blanche,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Autos DJ,Mirabel,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
L'ami Paul Nolin Auto,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Autoplex Certifie,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.autoplex26.com/en/,,non_trouve,2026-05-13,site:not_found_js
Les Automobiles Mayray,Richelieu,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Mpr Motors,Napierville,Lambros Karnahoritis,Prospect,0,https://www.mprmotors.com,,non_trouve,2026-05-13,site:static
Garage Fausse Inc.,Granby,Walid Achour,Prospect,0,https://www.garagefausse.com/,,non_trouve,2026-05-13,site:not_found_js
Groupe Lessard,Saint-Georges,Maxime Beland,Prospect,0,https://www.autoblvd.ca/occasion/Kia-Sportage-2025-id13700625.html,2,cards_used_link,2026-05-13,
Groupe Laval Saguenay,Saguenay,Maxime Beland,Prospect,0,https://www.groupelaval.ca/,,non_trouve,2026-05-13,site:not_found_js
Bilodeau Chevrolet Buick GMC,Sainte-Anne-de-Beaupré,Maxime Beland,Prospect,0,https://www.jdchevrolet.ca/occasion/GMC-1500.html/used/GMC-1500.html,2,cards_used_link,2026-05-13,
St-Nic Auto,Lévis,Maxime Beland,Prospect,10,,,non_trouve,2026-05-13,url_introuvable
Desjardins Jeep,Verdun,Maxime Beland,Former Customer,9,https://www.desjardinsjeep.com/fr-ca/accueil,,FERMÉ,2026-05-13,HTTP 404
Auto Royale,Saint-Eustache,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Val-D'or Chrysler,Val-d'or,Isabelle Ricard,Prospect,0,https://www.valdorchrysler.ca/fr,,non_trouve,2026-05-13,site:pw_err:Page.goto: net::ERR_SSL_UNRECOGNIZED_NAM
Ferrari Maserati Quebec,Montreal,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Sector,Lachine,Walid Achour,Prospect,0,https://www.sector.ca,,non_trouve,2026-05-13,site:not_found_js
Groupe Whittom,Sept-Îles,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Michel Julien Autos,Beauharnois,Isabelle Ricard,Former Customer,8,https://www.micheljulien.ca,,non_trouve,2026-05-13,site:not_found_js
Yvon Hébert Autos,Saint-Isidore,Maxime Beland,Prospect,3,,,non_trouve,2026-05-13,url_introuvable
Statim Transport Inc.,Montréal,Isabelle Ricard,Prospect,2,https://www.transportrfa.ca/transport-semi-remorque.php,,non_trouve,2026-05-13,site:not_found_js
Accès Auto SM Inc.,Québec,Maxime Beland,Prospect,2,,,non_trouve,2026-05-13,url_introuvable
J.A. Larue Inc.,Quebec,Maxime Beland,Prospect,1,,,non_trouve,2026-05-13,url_introuvable
Groupe Duval,Boucherville,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Dilawri Group - Québec,St-Bruno,Isabelle Ricard,Former Customer,0,https://www.dilawri.ca,,non_trouve,2026-05-13,site:not_found_js
Beaudry Autos,Repentigny,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Les Vehicules Autostar,Saint-Eustache,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Deby,Saint-Laurent,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Sport Daytona,L'Assomption,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Automobile Provinciale,Laval,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Spirale Auto,Montréal-nord,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Ace Autos,Laval,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Lamarche Automobiles,Saint-Jérôme,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Top Alpine Auto,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Langevin Automobiles,Saint-Eustache,Isabelle Ricard,Former Customer,0,"https://www.langevinautomobiles.com/vehicles/used/?st=make,asc&view=grid&sc=used",82,website_js,2026-05-13,
Massawa Auto,Vaudreuil-Dorion,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Auto Marco Polo,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Auto Caspian,Longueuil,Isabelle Ricard,Former Customer,0,https://autocaspian.com/,,non_trouve,2026-05-13,site:not_found_js
Automatik Credit Plus,Laval,Isabelle Ricard,Former Customer,0,https://www.automatikcreditplus.com/en-ca/home,,non_trouve,2026-05-13,site:not_found_js
Autosette,Mirabel,Isabelle Ricard,Former Customer,0,https://www.autosette.com/,,non_trouve,2026-05-13,site:not_found_js
Magistral Auto,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.magistralauto.com/,,non_trouve,2026-05-13,site:not_found_js
Leblanc Volkswagen,Mont-Laurier,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Rolls-Royce Motor Cars Quebec,Mont-Royal,Isabelle Ricard,Prospect,0,https://www.rolls-roycemotorcars.com/en_US/home.html,,non_trouve,2026-05-13,site:not_found_js
Groupe Dallaire,Québec,Walid Achour,Former Customer,0,https://groupedallaire.ca/,,non_trouve,2026-05-13,site:not_found_js
M Veilleux Auto,Ascot Corner,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Automobiles Gilbert Et Fils,Mercier,Walid Achour,Prospect,0,http://automobilegilbert.com/,,non_trouve,2026-05-13,site:not_found_js
Auto Kallini,Vaudreuil-Dorion,Walid Achour,Prospect,0,https://autokallini.com/,,non_trouve,2026-05-13,site:not_found_js
Auto Selection Rive-Sud,La Prairie,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Garage Andre Masse,Granby,Walid Achour,Prospect,0,https://www.garage.com,,non_trouve,2026-05-13,site:not_found_js
Aston Auto,Saint-Léonard-d'Aston,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Aj Automobile,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Denis Caron Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Solutionautos,La Prairie,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Fred Auto,Montreal,Walid Achour,Prospect,0,https://www.fredautocare.com/,,non_trouve,2026-05-13,site:not_found_js
Groupe Gabriel Occasion,Montreal,Walid Achour,Prospect,0,https://www.gabriel.ca,,non_trouve,2026-05-13,site:not_found_js
Garage Francois Drolet,Granby,Walid Achour,Prospect,0,https://www.garagefrancois.com,,non_trouve,2026-05-13,site:not_found_js
L.D.B. Autos Enr,Sainte-Julie,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Courtier Automobile-Nicolas Racine,Saint-Constant,Walid Achour,Prospect,0,https://www.autocourtier.com/,,non_trouve,2026-05-13,site:not_found_js
Palmer Auto,Lachine,Walid Achour,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
A. J Automobile,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Credit Rive-Sud,Saint-Hubert,Walid Achour,Prospect,0,https://www.credit.com,,non_trouve,2026-05-13,site:not_found_js
Masse Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Automobile Dubuc,Sainte-Catherine,Walid Achour,Prospect,0,https://www.groupedubuc.com,,non_trouve,2026-05-13,site:not_found_js
Centre automobile Grand Bernier,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Les Importations Burelle Inc.,Saint-Hyacinthe,Walid Achour,Prospect,0,https://www.burelleauto.com/financement/,,non_trouve,2026-05-13,site:not_found_js
DeVille Automobile,Granby,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Alex Auto Credit,Montreal,Walid Achour,Prospect,0,https://www.alex.ca,,non_trouve,2026-05-13,site:not_found_js
Les Automobiles S. Lefrancois Inc.,Vaudreuil-Dorion,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Imprest,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Park Avenue Audi,La Prairie,Walid Achour,Prospect,0,https://www.park-avenue.ca,,non_trouve,2026-05-13,site:not_found_js
Chibougamau Automobile Inc.,Chibougamau,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
DM Automobiles,Salaberry-de-Valleyfield,Walid Achour,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Dandurand Automobiles,Salaberry-de-Valleyfield,Walid Achour,Former Customer,0,https://www.dandurand.ca,,non_trouve,2026-05-13,site:not_found_js
Centre D'Auto Swedish,Montréal,Walid Achour,Prospect,0,https://swedish-auto.com/fr/,,non_trouve,2026-05-13,site:not_found_js
Weedon Automobiles,Weedon,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Soma Auto inc.,Amos,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Autos Internationales,Lachine,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Brossard Chevrolet Buick GMC Inc,Brossard,Walid Achour,Former Customer,0,https://www.brossardchevrolet.com,,non_trouve,2026-05-13,site:pw_err:Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR
JP Auto Farnham,Farnham,Walid Achour,Prospect,0,https://www.jpautofarnham.com/en,,non_trouve,2026-05-13,"site:pw_err:Page.goto: Timeout 25000ms exceeded.
Cal"
Limco,Châteauguay,Walid Achour,Prospect,0,https://limco-cars.com/,,non_trouve,2026-05-13,site:not_found_js
Leclerc Automobiles Int.,Sherbrooke,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Occasion Ville de Longueuil,Longueuil,Walid Achour,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Auto 30,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Financement auto expert,Longueuil,Walid Achour,Former Customer,0,https://monexpertauto.ma/,,non_trouve,2026-05-13,site:not_found_js
Hyundai Electrifie Gabriel,Montreal,Walid Achour,Former Customer,0,https://www.hyundaielectrifiegabriel.com,,non_trouve,2026-05-13,site:not_found_js
Theetge Auto Group,Saint-nicolas,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Groupe Grand Portage,Rivière-du-Loup,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Groupe Le Prix Du Gros,La Tuque,Maxime Beland,Prospect,0,https://www.leprixdugros.com/le-groupe-le-prix-du-gros-lance-sa-fondation/,,non_trouve,2026-05-13,site:not_found_js
Toyotoshi Group Canada,Québec,Maxime Beland,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Cliche Ford Thetford Mines,Thetford Mines,Maxime Beland,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Occasion Ville De Quebec,Sainte-Brigitte-de-Laval,Maxime Beland,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Groupe Grand Portage FC,Rivière-du-Loup,Maxime Beland,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Porsche Rive-Sud,Longueuil,Maxime Beland,Former Customer,0,https://www.porsche.ca,,non_trouve,2026-05-13,site:not_found_js
Audi Sherbrooke,Sherbrooke,Maxime Beland,Prospect,0,https://www.audisherbrooke.com/en/about-us/,,non_trouve,2026-05-13,site:not_found_js
Tesla Quebec,Quebec,Maxime Beland,Prospect,0,https://www.clubteslaquebec.ca/,,non_trouve,2026-05-13,site:not_found_js
Sept-Iles Kia,Sept-iles,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Mazda Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://mazdatroisrivieres.com/en/inventaire/neuf/,,non_trouve,2026-05-13,site:not_found_js
Audi de Quebec,Quebec,Maxime Beland,Prospect,0,https://www.audidequebec.com/en/meet-the-team/,,non_trouve,2026-05-13,site:not_found_js
Donnacona Chrysler Dodge Jeep Ram Fiat,Donnacona,Maxime Beland,Prospect,0,https://donnaconachrysler.com/,,non_trouve,2026-05-13,site:not_found_js
Bisson Chevrolet Buick GMC Inc,Thetford Mines,Maxime Beland,Prospect,0,https://www.groupebisson.com,,non_trouve,2026-05-13,site:not_found_js
Hyundai Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://hyundaitroisrivieres.com/en/services/pick-up-and-delivery/,,non_trouve,2026-05-13,site:not_found_js
Cote-Nord Mitsubishi,Sept-iles,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
