Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Les Automobiles Fc,Saint-Pie,Walid Achour,Prospect,0,https://www.automobilesfc.com/vehicule-usage/hyundai-kona-2023/5098802/,32,website_js,2026-05-20,
Automobiles Denis Rousse,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.automobilesdenisrousse.com/inventaire/,23,autousagee.ca,2026-05-08,site:not_found_js
Denis Auclair autos Inc.,Granby,Walid Achour,Prospect,0,https://www.denis-yves-auclair-autos.com/,3,autousagee.ca,2026-05-08,site:not_found_js
Occasion Circuit,Granby,Walid Achour,Prospect,0,https://www.occasioncircuit.ca,23,autousagee.ca,2026-05-08,site:not_found_js
Gestion MMF,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://www.groupegestion.ca,,FERMÉ,2026-05-08,site_parque
Occasion Sans Limite,Ascot Corner,Walid Achour,Prospect,0,https://www.occasionsanslimite.com/termes-et-conditions/,11,autousagee.ca,2026-05-08,site:not_found_js
Autorama Drummond,Drummondville,Walid Achour,Prospect,0,https://www.autoramadrummond.ca/,47,autousagee.ca,2026-05-08,site:not_found_js
Brossard Cadillac,Brossard,Walid Achour,Prospect,0,https://www.brossardcadillac.ca/fr/inventaire-occasion/inventory/used,14,static_used/inventory/used,2026-05-20,
Morand Ford Lincoln,Saint-Constant,Walid Achour,Prospect,0,https://www.morandlincoln.com/fr/inventaire-occasion/fr/inventaire-occasion,11,static_used_used_link,2026-05-21,
Autos En Gros,Saint-Sulpice,Walid Achour,Former Customer,0,https://www.autosengros.ca/inventaire/,142,autousagee.ca,2026-05-08,site:not_found_js
Vroom Auto,Montreal,Walid Achour,Prospect,0,https://autovroom.ca/search/,70,manual,2026-05-13,manual_override
Automobiles de la Capitale,Château-Richer,Maxime Beland,Former Customer,0,,23,autousagee.ca,2026-05-08,url_introuvable
Mecanique J.M.A,Beauceville,Maxime Beland,Former Customer,0,,1,autousagee.ca,2026-05-08,url_introuvable
Kia Harold Auto,Chicoutimi,Maxime Beland,Prospect,0,https://www.kiaharold.ca/fr/inventaire-occasion/fr/inventaire-occasion,41,cards_used_link,2026-05-21,
Volkswagen Rimouski,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskivw.ca/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Longueuil Toyota,Longueuil,Isabelle Ricard,Prospect,0,https://www.longueuiltoyota.ca/fr/inventaire-occasion,48,manual,2026-05-13,manual_override
Occasion Beaucage St-Hyacinthe,St-Hyacinthe,Walid Achour,Prospect,0,https://www.occasionbeaucage.com/nos-concessions/,,FERMÉ,2026-05-11,site_parque
Magog Hyundai,Magog,Walid Achour,Prospect,0,https://www.magoghyundai.com/fr/inventaire-occasion,34,manual,2026-05-13,manual_override
Auto Star,Saint-Eustache,Isabelle Ricard,Prospect,0,https://www.lesvehiculesautostar.com/index.php?action=view&id=61,6,autousagee.ca,2026-05-11,site:not_found_js
Auto Action Inc.,Saint-François-du-Lac,Walid Achour,Former Customer,0,,15,autousagee.ca,2026-05-11,url_introuvable
JD auto.ca,Scott,Maxime Beland,Prospect,26,https://jdauto.ca/vehicule-usage/harley-davidson-flhtcu-2014/5115574/,28,website_js,2026-05-11,
L Gervais Autos Incorporated,Berthierville,Isabelle Ricard,Prospect,0,https://www.lgervaisautos.ca/inventaire,26,static/inventaire,2026-05-21,
Les Sommets Chevrolet Buick GMC,Mont-tremblant,Isabelle Ricard,Prospect,0,https://www.sommetschev.ca/fr/inventaire-occasion/fr/inventaire-occasion,3,cards_used_link,2026-05-21,
Volkswagen Popular Automobiles,Montreal,Walid Achour,Prospect,0,https://www.popularvw.com/fr/inventaire-occasion/en/used-inventory/,11,cards_used_link,2026-05-21,
St-Hyacinthe Mitsubishi,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.st-hyacinthemitsubishi.ca/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Pierre Lefebvre Toyota,Sorel-tracy,Walid Achour,Prospect,0,https://www.lefebvre-toyota.ca/inventaire/search.html?used=1,10,static_used/inventaire/search.html?used=1,2026-05-21,
Le Prix Duclos,Mercier,Maxime Beland,Former Customer,0,https://www.ducloschryslermercier.com/inventaire/search.html?used=1,12,static_used/inventaire/search.html?used=1,2026-05-21,
Sept-Iles Hyundai,Sept-Îles,Maxime Beland,Prospect,0,https://www.hyundai-sept-iles.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Du Beau Toyota,Thetford Mines,Maxime Beland,Prospect,0,https://www.dubeautoyota.com/fr/inventaire-occasion/fr/inventaire-occasion,17,cards_used_link,2026-05-21,
Gareau Kia,Mont-laurier,Isabelle Ricard,Prospect,11,https://www.kiamontlaurier.ca/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Auto Urbain,Gatineau,Isabelle Ricard,Prospect,0,https://www.urbain.ca,,FERMÉ,2026-05-11,site_parque
Aubaine Auto,Laval,Isabelle Ricard,Former Customer,0,https://www.aubaine.ca,13,autousagee.ca,2026-05-21,
Honda Sorel-Tracy,Sorel-tracy,Walid Achour,Prospect,0,https://www.hondasoreltracy.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe Roy Auto (Hyundai Victoriaville),Victoriaville,Maxime Beland,Former Customer,0,https://www.royauto.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Gosselin Auto,Saint-Nicolas,Maxime Beland,Prospect,0,https://www.gosselinauto.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Richard Auto,Drummondville,Walid Achour,Prospect,45,,50,autousagee.ca,2026-05-11,url_introuvable
Centre d auto St-Michel,Montreal,Walid Achour,Prospect,7,https://www.centredautostmichel.com/,7,autousagee.ca,2026-05-11,site:not_found_js
Les Automobiles Laco 2006 Inc.,Sherbrooke,Walid Achour,Prospect,1,,1,autousagee.ca,2026-05-11,url_introuvable
Liquid auto,Blainville,Isabelle Ricard,Former Customer,0,https://www.liquidauto.ca/,39,website_static,2026-05-11,
Landry Automobiles Ltee,Laval,Isabelle Ricard,Former Customer,0,,26,autousagee.ca,2026-05-11,url_introuvable
Gendron Chrysler Dodge Jeep,Maniwaki,Isabelle Ricard,Prospect,0,https://www.jeep.ca/en/dealers/C4215,11,website_js_cards,2026-05-11,
Volkswagen St-Hyacinthe,Saint-Hyacinthe,Walid Achour,Former Customer,0,https://www.vwst-hyacinthe.qc.ca/inventaire/search.html?used=1,15,static_used/inventaire/search.html?used=1,2026-05-21,
SE Autogroupe,Montréal,Isabelle Ricard,Prospect,8,https://www.fleuryautogroupe.com/,9,autousagee.ca,2026-05-11,site:not_found_js
Le Roi de l'Auto,Thurso,Isabelle Ricard,Prospect,0,https://www.roidelauto.ca/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Les Autos Et Camions,Mont-Laurier,Isabelle Ricard,Prospect,0,,2,autousagee.ca,2026-05-11,url_introuvable
Auto Collection,Gatineau,Isabelle Ricard,Prospect,0,https://www.perfectautocollection.com/used-vehicle-2021-mercedes-benz-g-class-g-63-amg-4matic-c-3120/,1,cards_used_link,2026-05-21,
Auto Zone Mr,Montreal,Isabelle Ricard,Former Customer,0,,58,autousagee.ca,2026-05-11,url_introuvable
Mathews Bardier Autos,Sorel-Tracy,Walid Achour,Prospect,0,https://bardierauto.com/search/?condition=occasion,19,static,2026-05-21,
Commerce D'Auto D'Echange,Lasalle,Walid Achour,Prospect,0,https://www.commerce.ca,,FERMÉ,2026-05-11,site_parque
Les Automobiles Laplante,Sherbrooke,Walid Achour,Prospect,0,https://www.megacentredeliquidation.com/inventaire/search.html?used=1,1,cards/inventaire/search.html?used=1,2026-05-21,
La Foire de l'Auto,Longueuil,Walid Achour,Prospect,0,,4,autousagee.ca,2026-05-11,url_introuvable
JY Services Auto,Montréal,Walid Achour,Prospect,0,,1,autousagee.ca,2026-05-11,url_introuvable
Encore Automobiles ltee,Chateauguay,Walid Achour,Prospect,0,https://www.encore.ca,,FERMÉ,2026-05-11,site_parque
Groupe Ouellet,Matane,Maxime Beland,Former Customer,0,,69,autousagee.ca,2026-05-11,url_introuvable
Autos Yvon Blais,Drummondville,Walid Achour,Prospect,11,,8,autousagee.ca,2026-05-11,url_introuvable
JD Jeep Ram,Boischatel,Maxime Beland,Former Customer,0,https://www.ramtrucks.com/en/used,6,cards/en/used,2026-05-21,
Kia De Lasalle,Lasalle,Maxime Beland,Former Customer,0,https://www.kiadelasalle.ca/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Lord and Freres Ltee,Tourville,Maxime Beland,Prospect,6,https://www.fastandcars89.com/vehicules-d-occasion.html,89,static_used,2026-05-21,
Conseil Auto PG Enr.,Lévis,Maxime Beland,Prospect,2,,1,autousagee.ca,2026-05-11,url_introuvable
Dominick Auto Sport,Sherbrooke,Walid Achour,Prospect,1,,1,autousagee.ca,2026-05-11,url_introuvable
Auto Nova,Montréal-nord,Isabelle Ricard,Prospect,0,,59,autousagee.ca,2026-05-11,url_introuvable
Complexe Volkswagen 440,Montreal,Isabelle Ricard,Prospect,0,https://www.complexevw440.com/fr/inventaire-occasion/en/used-inventory/,13,cards_used_link,2026-05-21,
Auto Action Saint Jean Sur Richelieu,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://saint-jean-sur-richelieu.cdncompanies.com/fr/car-repair/auto-action-saint-jean-sur-richelieu/,3,website_js_cards,2026-05-11,
Garage Michel Chouinard,Coaticook,Walid Achour,Prospect,0,https://www.michelautomobile.com/,75,website_static,2026-05-11,
Go Autos,Lacolle,Walid Achour,Prospect,0,https://www.girardautos.ca/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Occasion Des Laurentides,Mirabel,Walid Achour,Former Customer,0,https://www.kialaurentides.com/fr/inventaire,44,cards/fr/inventaire,2026-05-21,
Subaru Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.subaruvictoriaville.ca/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Demers Auto,Longueuil,Maxime Beland,Former Customer,0,https://www.groupedemers.ca,15,autousagee.ca,2026-05-11,site:not_found_js
Nissan Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://fr.nissan.ca/,,FERMÉ,2026-05-11,site_parque
St-Georges Nissan,Saint-georges,Maxime Beland,Prospect,0,https://www.stgnissan.com/en/pre-owned,44,static_used_link,2026-05-21,
Paquin Volkswagen,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.groupepaquin.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Kasano Auto,Blainville,Isabelle Ricard,Former Customer,0,https://www.kasano.ca/,26,website_static,2026-05-12,
Auto Adis,Montreal,Walid Achour,Prospect,0,https://auto-adis.business.site/posts/6202911992354228333,,FERMÉ,2026-05-12,HTTP 404
Bessette Automobile,Cowansville,Walid Achour,Prospect,0,https://www.groupe-bessette.com/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Michel Automobiles,Drummondville,Walid Achour,Prospect,3,https://www.garage-michel-auto-74.com/,7,autousagee.ca,2026-05-12,site:not_found_js
Groupe Automobile Laval,Laval,Isabelle Ricard,Prospect,0,https://www.groupeautomobile.com/fr/inventory,39,autousagee.ca,2026-05-21,
Didier Dodge Chrysler Inc.,Amqui,Maxime Beland,Prospect,0,https://www.didierdodge.ca/auto-usage/en/used-car/,396,static_used_link,2026-05-21,
Albi Le Géant,Mascouche,Isabelle Ricard,Former Customer,0,https://www.albioccasion.com/fr/inventaire,12,cards/fr/inventaire,2026-05-21,
Groupe Vincent,Trois-Rivières,Maxime Beland,Prospect,0,http://m.groupevincent.com/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Automobiles Desjardins,Québec,Maxime Beland,Former Customer,0,https://www.desjardinssubaru.com/auto-usage/vehicules-occasion-certifies/en/used-car/certified-pre-owned/,11,static_used_link,2026-05-21,
Groupe Paquet,Montmagny,Maxime Beland,Prospect,0,,7,autousagee.ca,2026-05-12,url_introuvable
Automobiles Rougemont,Saint-Césaire,Walid Achour,Prospect,0,https://www.automobilesrougemont.com/,6,autousagee.ca,2026-05-12,site:not_found_js
Automobile 5000,Beloeil,Walid Achour,Prospect,0,https://www.automobile5000.com/,4,autousagee.ca,2026-05-12,site:not_found_js
Moteurs Royaux,Carignan,Walid Achour,Former Customer,0,https://www.moteurs.com/inventaire/search.html?used=1,6,static_cards/inventaire/search.html?used=1,2026-05-12,
Le Groupe Automobile Desjardins,Vanier,Maxime Beland,Prospect,0,https://www.autodesjardins.com/fr/inventaire-occasion/fr/inventaire-occasion,150,cards_used_link,2026-05-21,
Matane Hyundai,Matane,Maxime Beland,Prospect,0,https://www.hyundaimatane.com/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Hyundai Granby,Granby,Walid Achour,Prospect,0,https://hyundaigranby.com/inventaire/search.html?used=1,141,static/inventaire/search.html?used=1,2026-05-21,
Baie-Comeau Nissan,Baie-Comeau,Maxime Beland,Prospect,0,https://baiecomeaunissan.com/en/pre-owned,318,static_used_link,2026-05-21,
Alma Mazda,Alma,Maxime Beland,Prospect,6,https://www.almamazda.ca/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe Olivier,Saint-basile-le-grand,Isabelle Ricard,Prospect,0,https://www.olivieroccasionseptiles.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe LeClair,Montréal,Isabelle Ricard,Former Customer,0,https://www.groupeleclair.com/inventaire/search.html?used=1,42,static_used/inventaire/search.html?used=1,2026-05-21,
Nissan Gabriel Pointe-Aux Trembles,Pointe-aux-Trembles,Walid Achour,Former Customer,0,https://www.nissangabriel.com/inventaire/search.html?used=1,40,static_used/inventaire/search.html?used=1,2026-05-21,
Auto Younik,Chateauguay,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Financement Action,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://www.autofinancementaction.net/contact/,,non_trouve,2026-05-13,site:not_found_js
Occasion Beaucage Granby,Granby,Walid Achour,Prospect,0,https://occasion.genesisestrie.ca/auto-usage/auto-usage,28,static_used_link,2026-05-21,
Nissan Gabriel Plateau,Montreal,Walid Achour,Prospect,0,https://www.nissangabriel.com/inventaire/search.html?used=1,40,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe MHT,Drummondville,Maxime Beland,Former Customer,0,https://www.groupemht.com/inventaire/search.html?used=1,22,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe Beaucage,Sherbrooke,Maxime Beland,Prospect,0,https://www.groupebeaucage.com/,,non_trouve,2026-05-13,site:static_used_link
Duclos Laval Chrysler,Laval,Maxime Beland,Former Customer,0,https://www.ducloschryslerlaval.com/inventaire/search.html?used=1,12,static_used/inventaire/search.html?used=1,2026-05-21,
Duclos Chrysler Longueuil,Longueuil,Maxime Beland,Former Customer,0,https://www.ducloschryslerlongueuil.com/inventaire/search.html?used=1,12,static_used/inventaire/search.html?used=1,2026-05-21,
Duclos Chrysler Mercier,Mercier,Maxime Beland,Former Customer,0,https://www.ducloschryslermercier.com/inventaire/search.html?used=1,12,static_used/inventaire/search.html?used=1,2026-05-21,
Kia Gaspe,Gaspé,Maxime Beland,Prospect,0,https://kia.edenauto.com/voitures/occasion/,252,script_json,2026-05-21,
Baie-Comeau Mazda,Baie-comeau,Maxime Beland,Prospect,0,https://baiecomeaumazda.com/en/pre-owned,318,static_used_link,2026-05-21,
Volkswagen de L'Estrie,Sherbrooke,Maxime Beland,Prospect,0,https://volkswagen.auto-selection.com/,,non_trouve,2026-05-13,site:not_found_js
Subaru Rive-Nord,Boisbriand,Isabelle Ricard,Former Customer,0,https://quebecsubaru.ca/trouver-un-concessionnaire/,,non_trouve,2026-05-13,site:not_found_js
Financement Auto LB,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Des Sources Alfa Romeo,Dollard-des-Ormeaux,Isabelle Ricard,Prospect,0,https://www.dessourcesalfaromeo.com/vehicules-occasion,6,script_json/vehicules-occasion,2026-05-21,
Centre De La Traction Integrale,Drummondville,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Groupe Solution,Châteauguay,Walid Achour,Prospect,0,https://solutionmazda.com/en/pre-owned,136,static_used_link,2026-05-21,
L'ami Junior Group,Chicoutimi,Maxime Beland,Prospect,0,https://www.lamijuniornissan.com/en/financing/,,FERMÉ,2026-05-13,site_parque
Auto Sur Commande Rive Nord,Sainte-Marthe-sur-le-Lac,Walid Achour,Prospect,24,https://www.autosurcommande.ca/inventaire/?keyword=&prixMin=7400&prixMax=45000&marque=&model=&anneeMin=2012&anneeMax=2022&odoMin=79900&odoMax=312600&nbPassager=&order=alphaASC&pg=1&viewStyle=view_grid,21,website_js,2026-05-20,
Go Pro Auto,Montréal,Isabelle Ricard,Prospect,0,https://www.go-pro.ca,,FERMÉ,2026-05-13,site_parque
Rimar Volkswagen,Saint-leonard,Isabelle Ricard,Former Customer,0,https://rimarvw.com.siteindices.com/,,FERMÉ,2026-05-13,site_parque
Groupe Saint-Pierre,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Automobiles de la Blanche,Gatineau,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Autos DJ,Mirabel,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
L'ami Paul Nolin Auto,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Autoplex Certifie,Montreal,Lambros Karnahoritis,Former Customer,0,https://www.autoplex26.com/en/,,non_trouve,2026-05-13,site:not_found_js
Les Automobiles Mayray,Richelieu,Lambros Karnahoritis,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Mpr Motors,Napierville,Lambros Karnahoritis,Prospect,0,https://www.mprmotors.com,,non_trouve,2026-05-13,site:static
Garage Fausse Inc.,Granby,Walid Achour,Prospect,0,https://www.garagefausse.com/,,non_trouve,2026-05-13,site:not_found_js
Groupe Lessard,Saint-Georges,Maxime Beland,Prospect,0,https://www.autoblvd.ca/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe Laval Saguenay,Saguenay,Maxime Beland,Prospect,0,https://www.groupelaval.ca/,,non_trouve,2026-05-13,site:not_found_js
Bilodeau Chevrolet Buick GMC,Sainte-Anne-de-Beaupré,Maxime Beland,Prospect,0,https://www.jdchevrolet.ca/inventaire/search.html?used=1,14,static_used/inventaire/search.html?used=1,2026-05-21,
St-Nic Auto,Lévis,Maxime Beland,Prospect,10,,,non_trouve,2026-05-13,url_introuvable
Desjardins Jeep,Verdun,Maxime Beland,Former Customer,9,https://www.desjardinsjeep.com/fr-ca/accueil,,FERMÉ,2026-05-13,HTTP 404
Auto Royale,Saint-Eustache,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Val-D'or Chrysler,Val-d'or,Isabelle Ricard,Prospect,0,https://www.valdorchrysler.ca/fr,,non_trouve,2026-05-13,site:pw_err:Page.goto: net::ERR_SSL_UNRECOGNIZED_NAM
Ferrari Maserati Quebec,Montreal,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Sector,Lachine,Walid Achour,Prospect,0,https://www.sector.ca,,non_trouve,2026-05-13,site:not_found_js
Groupe Whittom,Sept-Îles,Maxime Beland,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Michel Julien Autos,Beauharnois,Isabelle Ricard,Former Customer,8,https://www.micheljulien.ca,,non_trouve,2026-05-13,site:not_found_js
Yvon Hébert Autos,Saint-Isidore,Maxime Beland,Prospect,3,,,non_trouve,2026-05-13,url_introuvable
Statim Transport Inc.,Montréal,Isabelle Ricard,Prospect,2,https://www.transportrfa.ca/transport-semi-remorque.php,,non_trouve,2026-05-13,site:not_found_js
Accès Auto SM Inc.,Québec,Maxime Beland,Prospect,2,,,non_trouve,2026-05-13,url_introuvable
J.A. Larue Inc.,Quebec,Maxime Beland,Prospect,1,,,non_trouve,2026-05-13,url_introuvable
Groupe Duval,Boucherville,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Dilawri Group - Québec,St-Bruno,Isabelle Ricard,Former Customer,0,https://www.dilawri.ca,,non_trouve,2026-05-13,site:not_found_js
Beaudry Autos,Repentigny,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Les Vehicules Autostar,Saint-Eustache,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Deby,Saint-Laurent,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Sport Daytona,L'Assomption,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Automobile Provinciale,Laval,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Spirale Auto,Montréal-nord,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Ace Autos,Laval,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Lamarche Automobiles,Saint-Jérôme,Isabelle Ricard,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Top Alpine Auto,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Langevin Automobiles,Saint-Eustache,Isabelle Ricard,Former Customer,0,"https://www.langevinautomobiles.com/vehicules-usages/?st=make,asc&view=grid",81,website_js,2026-05-21,
Massawa Auto,Vaudreuil-Dorion,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Auto Marco Polo,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Auto Caspian,Longueuil,Isabelle Ricard,Former Customer,0,https://autocaspian.com/,,non_trouve,2026-05-13,site:not_found_js
Automatik Credit Plus,Laval,Isabelle Ricard,Former Customer,0,https://www.automatikcreditplus.com/en-ca/home,,non_trouve,2026-05-13,site:not_found_js
Autosette,Mirabel,Isabelle Ricard,Former Customer,0,https://www.autosette.com/,,non_trouve,2026-05-13,site:not_found_js
Magistral Auto,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.magistralauto.com/,,non_trouve,2026-05-13,site:not_found_js
Leblanc Volkswagen,Mont-Laurier,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Rolls-Royce Motor Cars Quebec,Mont-Royal,Isabelle Ricard,Prospect,0,https://www.rolls-roycemotorcars.com/en_US/home.html,,non_trouve,2026-05-13,site:not_found_js
Groupe Dallaire,Québec,Walid Achour,Former Customer,0,https://groupedallaire.ca/,,non_trouve,2026-05-13,site:not_found_js
M Veilleux Auto,Ascot Corner,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Automobiles Gilbert Et Fils,Mercier,Walid Achour,Prospect,0,http://automobilegilbert.com/,,non_trouve,2026-05-13,site:not_found_js
Auto Kallini,Vaudreuil-Dorion,Walid Achour,Prospect,0,https://autokallini.com/,,non_trouve,2026-05-13,site:not_found_js
Auto Selection Rive-Sud,La Prairie,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Garage Andre Masse,Granby,Walid Achour,Prospect,0,https://www.garage.com,,non_trouve,2026-05-13,site:not_found_js
Aston Auto,Saint-Léonard-d'Aston,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Aj Automobile,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Denis Caron Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Solutionautos,La Prairie,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Fred Auto,Montreal,Walid Achour,Prospect,0,https://www.fredautocare.com/,,non_trouve,2026-05-13,site:not_found_js
Groupe Gabriel Occasion,Montreal,Walid Achour,Prospect,0,https://www.gabriel.ca,,non_trouve,2026-05-13,site:not_found_js
Garage Francois Drolet,Granby,Walid Achour,Prospect,0,https://www.garagefrancois.com,,non_trouve,2026-05-13,site:not_found_js
L.D.B. Autos Enr,Sainte-Julie,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Courtier Automobile-Nicolas Racine,Saint-Constant,Walid Achour,Prospect,0,https://www.autocourtier.com/,,non_trouve,2026-05-13,site:not_found_js
Palmer Auto,Lachine,Walid Achour,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
A. J Automobile,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Credit Rive-Sud,Saint-Hubert,Walid Achour,Prospect,0,https://www.credit.com,,non_trouve,2026-05-13,site:not_found_js
Masse Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Automobile Dubuc,Sainte-Catherine,Walid Achour,Prospect,0,https://www.groupedubuc.com,,non_trouve,2026-05-13,site:not_found_js
Centre automobile Grand Bernier,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Les Importations Burelle Inc.,Saint-Hyacinthe,Walid Achour,Prospect,0,https://www.burelleauto.com/financement/,,non_trouve,2026-05-13,site:not_found_js
DeVille Automobile,Granby,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Alex Auto Credit,Montreal,Walid Achour,Prospect,0,https://www.alex.ca,,non_trouve,2026-05-13,site:not_found_js
Les Automobiles S. Lefrancois Inc.,Vaudreuil-Dorion,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Auto Imprest,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Park Avenue Audi,La Prairie,Walid Achour,Prospect,0,https://www.park-avenue.ca,,non_trouve,2026-05-13,site:not_found_js
Chibougamau Automobile Inc.,Chibougamau,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
DM Automobiles,Salaberry-de-Valleyfield,Walid Achour,Former Customer,0,,,non_trouve,2026-05-13,url_introuvable
Dandurand Automobiles,Salaberry-de-Valleyfield,Walid Achour,Former Customer,0,https://www.dandurand.ca,,non_trouve,2026-05-13,site:not_found_js
Centre D'Auto Swedish,Montréal,Walid Achour,Prospect,0,https://swedish-auto.com/fr/,,non_trouve,2026-05-13,site:not_found_js
Weedon Automobiles,Weedon,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Soma Auto inc.,Amos,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Autos Internationales,Lachine,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
Brossard Chevrolet Buick GMC Inc,Brossard,Walid Achour,Former Customer,0,https://www.brossardchevrolet.com,,non_trouve,2026-05-13,site:pw_err:Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR
JP Auto Farnham,Farnham,Walid Achour,Prospect,0,https://www.jpautofarnham.com/en,,non_trouve,2026-05-13,"site:pw_err:Page.goto: Timeout 25000ms exceeded.
Cal"
Limco,Châteauguay,Walid Achour,Prospect,0,https://limco-cars.com/,,non_trouve,2026-05-13,site:not_found_js
Leclerc Automobiles Int.,Sherbrooke,Walid Achour,Prospect,0,,,non_trouve,2026-05-13,url_introuvable
