Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Saint-Raymond Ford,Saint-Raymond,Maxime Beland,Prospect,0,https://www.fordpromotions.ca/used/Ford-Mustang.html,73,cards,2026-08-07,
Trois-Rivieres Ford Lincoln,Trois-rivieres,Maxime Beland,Prospect,0,https://www.trfordlincoln.com/occasion/recherche.html,7,static_used_used_link,2026-08-07,
Arnold Chevrolet Buick GMC Cadillac Inc,Jonquiere,Maxime Beland,Prospect,0,https://www.cadillac.com/,,non_trouve,2026-08-07,site:not_found_js
Bilodeau Chevrolet Buick GMC,Sainte-Anne-de-Beaupré,Maxime Beland,Prospect,0,https://www.jdchevrolet.ca/occasion/recherche.html,21,static_used_used_link,2026-08-07,
St-Georges Chevrolet Buick Cadillac GMC,Saint-Georges,Maxime Beland,Former Customer,40,,,non_trouve,2026-08-07,url_introuvable
Autos Yvon Blais,Drummondville,Walid Achour,Prospect,11,https://www.autosyvonblais.com/en/,,non_trouve,2026-08-07,site:not_found_js
L'Ange-Gardien Volkswagen,L'ange Gardien,Maxime Beland,Former Customer,11,,,non_trouve,2026-08-07,url_introuvable
St-Nic Auto,Lévis,Maxime Beland,Prospect,10,,,non_trouve,2026-08-07,url_introuvable
Desjardins Jeep,Verdun,Maxime Beland,Former Customer,9,http://desjardinsjeep.com/en/home/,,FERMÉ,2026-08-07,HTTP 404
Bardier Auto Inc.,McMasterville,Walid Achour,Prospect,5,https://bardierauto.com/search/?condition=occasion,12,cards_used_link,2026-08-07,
SB Automobile,Levis,Maxime Beland,Prospect,5,,,non_trouve,2026-08-07,url_introuvable
Garage P. Vezina Matane,Matane,Maxime Beland,Prospect,5,https://www.garage-matane.com,,non_trouve,2026-08-07,site:not_found_js
VB AUTOS,Coaticook,Walid Achour,Prospect,2,https://www.vbautos.ca/vehicule-usage/kia-sorento-2022/5177477/,27,website_js,2026-08-07,
Subaru New Richmond,New Richmond,Maxime Beland,Prospect,2,https://ontario.subarudealer.ca/WebPage.aspx?WebSiteID=446&WebPageID=5886,,non_trouve,2026-08-07,site:not_found_js
Auto Clic,Mascouche,Isabelle Ricard,Prospect,0,https://www.autoclic.ca/en/nos-services/,,non_trouve,2026-08-07,site:not_found_js
Auto Star,Saint-Eustache,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
K&K Cars,Gatineau,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto Royale,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.royale.ca,,non_trouve,2026-08-07,site:not_found_js
Val-D'or Chrysler,Val-d'or,Isabelle Ricard,Prospect,0,https://chryslercapital.com/,,non_trouve,2026-08-07,site:not_found_js
440 Ford Lincoln Laval,Laval,Isabelle Ricard,Prospect,0,https://desjardins440ford.ca/occasion,16,cards/occasion,2026-08-07,
Hyundai Blainville,Blainville,Isabelle Ricard,Prospect,0,https://www.hyundaiblainville.com/occasion,20,cards/occasion,2026-08-07,
Ferrari Maserati Quebec,Montreal,Isabelle Ricard,Prospect,0,https://www.maseratimontreal.com/occasion/recherche.html,7,static_used,2026-08-07,
Groupe Bernier Daigle,Granby,Walid Achour,Prospect,0,https://www.groupe-bernier.com/vehicules-occasion/,294,script_json,2026-08-07,
St Bruno Nissan Incorporated,Saint-Basile-le-Grand,Walid Achour,Prospect,0,https://www.stbrunonissanmontreal.ca/occasion,18,cards_used_link,2026-08-07,
Automobile Serge Caron,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.serge-caron.com,,non_trouve,2026-08-07,site:not_found_js
Auto Sector,Lachine,Walid Achour,Prospect,0,https://www.sector.ca,,non_trouve,2026-08-07,site:not_found_js
J N Auto Road Side,Cleveland,Walid Achour,Prospect,0,https://www.clevelandroadside.com,,FERMÉ,2026-08-07,site_parque
Pret Auto 60 Minutes,Montreal,Walid Achour,Former Customer,0,https://inventaire.pretauto60minutes.ca/en,15,api_intercepted,2026-08-07,
Seray Auto inc.,Chambly,Walid Achour,Prospect,0,https://seray.shop.hyundaicanada.com/inventory/used/Hyundai/Elantra-Touring,,non_trouve,2026-08-07,site:not_found_js
Deux Rives Chrysler Dodge Jeep,Sorel-Tracy,Walid Achour,Prospect,0,https://www.autonationchryslerdodgejeeprampembrokepines.com/service/menu.htm,,non_trouve,2026-08-07,site:not_found_js
Elegance Leasing,Montreal,Walid Achour,Former Customer,0,https://www.montrealleasing.ca/fr,,non_trouve,2026-08-07,site:not_found_js
Auto Action Inc.,Saint-François-du-Lac,Walid Achour,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Groupe Paquet,Montmagny,Maxime Beland,Prospect,0,https://www.paquetmitsubishi.com/fr/occasion,1,cards/fr/occasion,2026-08-07,
La Force Kia,Québec,Maxime Beland,Prospect,0,https://academiekia.ca/,,non_trouve,2026-08-07,site:not_found_js
Groupe Whittom,Sept-Îles,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
JD Jeep Ram,Boischatel,Maxime Beland,Former Customer,0,https://www.ramtruck.ca/,,non_trouve,2026-08-07,site:not_found_js
Kia De Lasalle,Lasalle,Maxime Beland,Former Customer,0,https://www.kiadelasalle.ca/occasion/recherche.html,7,static_used_used_link,2026-08-07,
Groupe Steve Poulin,Thetford Mines,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Granby Volkswagen,Granby,Maxime Beland,Prospect,0,https://volkswagen.reseaunet.ca/granby-volkswagen.html,,non_trouve,2026-08-07,site:not_found_js
La Perade Ford,Sainte-Anne-de-la-Pérade,Maxime Beland,Prospect,0,https://sainte-anne-de-la-perade-qc.findstorenearme.ca/la-perade-ford/,,non_trouve,2026-08-07,site:not_found_js
Sept-Iles Chevrolet Buick GMC,Sept-Îles,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
JD auto.ca,Scott,Maxime Beland,Prospect,26,https://jdauto.ca/en/,,non_trouve,2026-08-07,site:not_found_js
Automobiles MRZ,Saint-Gédéon,Maxime Beland,Former Customer,24,https://www.mrz.com,,non_trouve,2026-08-07,site:not_found_js
CP Automobiles,Saint-Michel,Walid Achour,Prospect,9,,,non_trouve,2026-08-07,url_introuvable
Michel Julien Autos,Beauharnois,Isabelle Ricard,Former Customer,8,https://www.automobilejulien.com/fr,,non_trouve,2026-08-07,site:not_found_js
Paul Gamelin et Fils,Sorel-Tracy,Walid Achour,Prospect,7,https://www.gamelinauto.com/vehicule-usage/bmw-m8-2022/3820444/,172,website_js,2026-08-07,
Autonet Go Incorporated.,Saint-Félix-de-Kingsey,Walid Achour,Former Customer,6,,,non_trouve,2026-08-07,url_introuvable
Lord and Freres Ltee,Tourville,Maxime Beland,Prospect,6,,,non_trouve,2026-08-07,url_introuvable
Automobile F Dubeau,Lourdes-de-Joliette,Isabelle Ricard,Prospect,4,,,non_trouve,2026-08-07,url_introuvable
Yvon Hébert Autos,Saint-Isidore,Maxime Beland,Prospect,3,,,non_trouve,2026-08-07,url_introuvable
Statim Transport Inc.,Montréal,Isabelle Ricard,Prospect,2,,,non_trouve,2026-08-07,url_introuvable
Accès Auto SM Inc.,Québec,Maxime Beland,Prospect,2,,,non_trouve,2026-08-07,url_introuvable
Conseil Auto PG Enr.,Lévis,Maxime Beland,Prospect,2,https://www.conseilautopg.com/essai-routier/,,non_trouve,2026-08-07,site:not_found_js
Dominick Auto Sport,Sherbrooke,Walid Achour,Prospect,1,https://www.dominickautosport.com/vehicule-usage/mercedes-benz-sl-class-2010/5171944/,38,website_js,2026-08-07,
J.A. Larue Inc.,Quebec,Maxime Beland,Prospect,1,,,non_trouve,2026-08-07,url_introuvable
Groupe Duval,Boucherville,Isabelle Ricard,Prospect,0,https://groupeduval.com/,,non_trouve,2026-08-07,site:not_found_js
John Scotti Automotive Group,Saint-Léonard,Isabelle Ricard,Former Customer,0,https://johnscotticlassiccars.com/inventaire/usages,20,cards/inventaire/usages,2026-08-07,
Dilawri Group - Québec,St-Bruno,Isabelle Ricard,Former Customer,0,https://www.dilawri.ca/fr/quebec,,non_trouve,2026-08-07,site:not_found_js
Beaudry Autos,Repentigny,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Les Vehicules Autostar,Saint-Eustache,Isabelle Ricard,Prospect,0,https://www.lesvehiculesautostar.com/index.php?action=view&id=61/occasion,10,api_intercepted,2026-08-07,
L Gervais Autos Incorporated,Berthierville,Isabelle Ricard,Prospect,0,https://www.lgervaisautos.ca/inventaire,36,static/inventaire,2026-08-07,
Auto De Ville,Pincourt,Isabelle Ricard,Prospect,0,http://www.autodeville.com/,,non_trouve,2026-08-07,site:not_found_js
Auto Deby,Saint-Laurent,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto Sport Daytona,L'Assomption,Isabelle Ricard,Prospect,0,https://www.automobile-sportive.com/annonces/consult_annonce.php?indice_marque=FERRARI&indice_modele=DAYTONA,,FERMÉ,2026-08-07,site_parque
Auto Nova,Montréal-nord,Isabelle Ricard,Prospect,0,https://www.autonovamtl.com/vehicule-usage/nissan-nv-cargo-2018/5188362/,17,website_js,2026-08-07,
Automobile Provinciale,Laval,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Spirale Auto,Montréal-nord,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Ace Autos,Laval,Isabelle Ricard,Prospect,0,https://aceautos.in/,,non_trouve,2026-08-07,site:not_found_js
Lamarche Automobiles,Saint-Jérôme,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Top Alpine Auto,Laval,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Automobiles B.Charette,Sainte-Sophie,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Langevin Automobiles,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.langevinautomobiles.com/,,non_trouve,2026-08-07,site:not_found_js
Ventes d'autos Roxboro,Roxboro,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Eric Auto,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.ericauto.com/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-08-07,
Massawa Auto,Vaudreuil-Dorion,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Pro-Occasion Inc,Montréal,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Auto Marco Polo,Laval,Isabelle Ricard,Former Customer,0,https://www.automarcopolo.com/vehicles/used/?view=grid&sc=used,1,website_js_text,2026-08-07,
Auto Caspian,Longueuil,Isabelle Ricard,Former Customer,0,https://autocaspian.com/,,non_trouve,2026-08-07,site:not_found_js
Automatik Credit Plus,Laval,Isabelle Ricard,Former Customer,0,https://www.automatikcreditplus.com/en-ca/home,,FERMÉ,2026-08-07,HTTP 404
Autosette,Mirabel,Isabelle Ricard,Former Customer,0,https://www.autosette.com,,non_trouve,2026-08-07,site:not_found_js
Magistral Auto,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.magistralauto.com/,,non_trouve,2026-08-07,site:not_found_js
Les Sommets Chevrolet Buick GMC,Mont-tremblant,Isabelle Ricard,Prospect,0,https://www.sommets.com,,non_trouve,2026-08-07,site:not_found_js
Leblanc Volkswagen,Mont-Laurier,Isabelle Ricard,Former Customer,0,https://www.leblancvw.com/en/for-sale/all/new/volkswagen,,non_trouve,2026-08-07,site:not_found_js
Complexe Volkswagen 440,Montreal,Isabelle Ricard,Prospect,0,https://www.complexevw440.com/fr/inventaire-occasion,8,script_json,2026-08-07,
John Scotti Lamborghini Montreal,Kirkland,Isabelle Ricard,Prospect,0,https://lamborghinimontreal.com/en/pre-owned,15,cards_used_link,2026-08-07,
Rolls-Royce Motor Cars Quebec,Mont-Royal,Isabelle Ricard,Prospect,0,https://www.rolls-roycemotorcars.com/en_US/home.html,,non_trouve,2026-08-07,site:not_found_js
Groupe Dallaire,Québec,Walid Achour,Former Customer,0,https://groupedallaire.ca/,,non_trouve,2026-08-07,site:not_found_js
M Veilleux Auto,Ascot Corner,Walid Achour,Prospect,0,https://mveilleuxautos.weebly.com/,,non_trouve,2026-08-07,site:not_found_js
Automobiles J L,Sherbrooke,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Automobiles Gilbert Et Fils,Mercier,Walid Achour,Prospect,0,https://www.groupegilbert.ca,,non_trouve,2026-08-07,site:not_found_js
Granby Chevrolet Cadillac Buick GMC,Granby,Walid Achour,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Volkswagen Popular Automobiles,Montreal,Walid Achour,Prospect,0,https://www.popularvw.com/fr/fr/inventaire-occasion,7,script_json_used_link,2026-08-07,
Auto Kallini,Vaudreuil-Dorion,Walid Achour,Prospect,0,https://autokallini.com/,,non_trouve,2026-08-07,site:not_found_js
Automobiles Rougemont,Saint-Césaire,Walid Achour,Prospect,0,https://www.automobilesrougemont.com/contactez-nous/,,FERMÉ,2026-08-07,HTTP 404
Auto Selection Rive-Sud,La Prairie,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto Action Saint Jean Sur Richelieu,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://location-auto-st-jean-sur-richelieu.com/agences/bonne-route-location-dautos-et-camions,,non_trouve,2026-08-07,site:not_found_js
Garage Andre Masse,Granby,Walid Achour,Prospect,0,https://www.garage.com,,non_trouve,2026-08-07,site:not_found_js
Aston Auto,Saint-Léonard-d'Aston,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Aj Automobile,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Denis Caron Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.automobilesdenisrousse.com/vehicule-usage/hyundai-tucson-2016/5176750/,11,website_js,2026-08-07,
Garage Michel Chouinard,Coaticook,Walid Achour,Prospect,0,https://www.garage-michel.com,,non_trouve,2026-08-07,site:not_found_js
Solutionautos,La Prairie,Walid Achour,Prospect,0,https://www.solutionautos.com,,non_trouve,2026-08-07,site:not_found_js
Fred Auto,Montreal,Walid Achour,Prospect,0,https://autofred.ca/service/,,FERMÉ,2026-08-07,HTTP 404
Les Automobiles Fc,Saint-Pie,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Groupe Gabriel Occasion,Montreal,Walid Achour,Prospect,0,https://www.hyundaigabriel.com/used/search.html,73,cards,2026-08-07,
Go Autos,Lacolle,Walid Achour,Prospect,0,https://www.autos-go.ca/,,non_trouve,2026-08-07,site:not_found_js
Garage Francois Drolet,Granby,Walid Achour,Prospect,0,https://www.garagefrancois.com,,non_trouve,2026-08-07,site:not_found_js
L.D.B. Autos Enr,Sainte-Julie,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Courtier Automobile-Nicolas Racine,Saint-Constant,Walid Achour,Prospect,0,https://www.autocourtier.com/,,non_trouve,2026-08-07,site:not_found_js
Palmer Auto,Lachine,Walid Achour,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
A. J Automobile,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto Credit Rive-Sud,Saint-Hubert,Walid Achour,Prospect,0,https://www.credit.com,,non_trouve,2026-08-07,site:not_found_js
Masse Automobiles,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Automobile Dubuc,Sainte-Catherine,Walid Achour,Prospect,0,https://www.groupedubuc.com,,non_trouve,2026-08-07,site:not_found_js
Automobiles Denis Rousse,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://automobiles-denis-rousse-1.wheree.com/,,non_trouve,2026-08-07,site:not_found_js
Denis Auclair autos Inc.,Granby,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Centre automobile Grand Bernier,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Les Importations Burelle Inc.,Saint-Hyacinthe,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
DeVille Automobile,Granby,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Occasion Circuit,Granby,Walid Achour,Prospect,0,https://www.occasioncircuit.ca/,,non_trouve,2026-08-07,site:not_found_js
Alex Auto Credit,Montreal,Walid Achour,Prospect,0,https://www.autoalex.ca/fr,,non_trouve,2026-08-07,site:not_found_js
Gestion MMF,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Occasion Sans Limite,Ascot Corner,Walid Achour,Prospect,0,https://www.occasionsanslimite.com/contactez-nous/?su=carfax,,non_trouve,2026-08-07,site:not_found_js
Occasion Des Laurentides,Mirabel,Walid Achour,Former Customer,0,https://occasiondeslaurentides.com.siteindices.com/,,non_trouve,2026-08-07,site:not_found_js
Les Automobiles S. Lefrancois Inc.,Vaudreuil-Dorion,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Auto Imprest,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://autoimprest.ca/,,non_trouve,2026-08-07,site:not_found_js
Park Avenue Audi,La Prairie,Walid Achour,Prospect,0,https://www.park-avenue.ca,,non_trouve,2026-08-07,site:not_found_js
Automobile 5000,Beloeil,Walid Achour,Prospect,0,https://www.automobile5000.com/,,non_trouve,2026-08-07,site:not_found_js
Chibougamau Automobile Inc.,Chibougamau,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
St-Hyacinthe Mitsubishi,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.st-hyacinthemitsubishi.ca/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Pierre Lefebvre Toyota,Sorel-tracy,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
DM Automobiles,Salaberry-de-Valleyfield,Walid Achour,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Dandurand Automobiles,Salaberry-de-Valleyfield,Walid Achour,Former Customer,0,https://www.dandurandautomobiles.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-08-07,
Centre D'Auto Swedish,Montréal,Walid Achour,Prospect,0,https://swedish-auto.com/fr/,,non_trouve,2026-08-07,site:not_found_js
Weedon Automobiles,Weedon,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Soma Auto inc.,Amos,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Subaru Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://subarusherbrooke.ca/,,non_trouve,2026-08-07,site:not_found_js
Autos Internationales,Lachine,Walid Achour,Prospect,0,http://www.autosinternationales.com/en/contact-us.html,,non_trouve,2026-08-07,site:not_found_js
Autorama Drummond,Drummondville,Walid Achour,Prospect,0,https://www.autoramadrummond.ca/,,non_trouve,2026-08-07,site:not_found_js
Brossard Chevrolet Buick GMC Inc,Brossard,Walid Achour,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Brossard Cadillac,Brossard,Walid Achour,Prospect,0,https://www.brossardcadillac.ca/en,,non_trouve,2026-08-07,site:not_found_js
JP Auto Farnham,Farnham,Walid Achour,Prospect,0,https://www.jpautofarnham.com/en,,non_trouve,2026-08-07,site:not_found_js
Morand Ford Lincoln,Saint-Constant,Walid Achour,Prospect,0,https://www.lincoln.com/,,non_trouve,2026-08-07,site:not_found_js
Autos En Gros,Saint-Sulpice,Walid Achour,Former Customer,0,https://www.autosengros.ca/vehicule-usage/ford-f-250-2022/5171921/,39,website_js,2026-08-07,
Limco,Châteauguay,Walid Achour,Prospect,0,https://limco-cars.com/,,non_trouve,2026-08-07,site:not_found_js
Leclerc Automobiles Int.,Sherbrooke,Walid Achour,Prospect,0,https://www.leclercint.com/fr/occasion,24,api_intercepted,2026-08-07,
Occasion Ville de Longueuil,Longueuil,Walid Achour,Former Customer,0,https://www.occasionvilledelongueuil.com/contacteznous.html,,FERMÉ,2026-08-07,HTTP 404
Moteurs Royaux,Carignan,Walid Achour,Former Customer,0,https://www.moteurs.com,,non_trouve,2026-08-07,site:not_found_js
Auto 30,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Financement auto expert,Longueuil,Walid Achour,Former Customer,0,https://www.financementautohm.com/fr,,non_trouve,2026-08-07,site:not_found_js
Hyundai Electrifie Gabriel,Montreal,Walid Achour,Former Customer,0,https://gatewayhyundai.ca/used-vehicles/,15,cards_used_link,2026-08-07,
Vroom Auto,Montreal,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Le Prix Duclos,Mercier,Maxime Beland,Former Customer,0,https://www.ducloschryslermercier.com/occasion/moins-de-10000.html,7,static_used,2026-08-07,
Le Groupe Automobile Desjardins,Vanier,Maxime Beland,Prospect,0,https://desjardinsgroupeauto.com/nos-sites-specialises,,non_trouve,2026-08-07,site:not_found_js
Theetge Auto Group,Saint-nicolas,Maxime Beland,Prospect,0,https://www.theetgeacura.com/occasion/recherche.html,25,static_used_used_link,2026-08-07,
Groupe Grand Portage,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.grandportagevw.com/occasion/recherche.html,10,static_used_used_link,2026-08-07,
Groupe Le Prix Du Gros,La Tuque,Maxime Beland,Prospect,0,https://www.leprixdugros.com/la-tuque-chevrolet-au-c-ur-du-challenge-blanc-2016/,,non_trouve,2026-08-07,site:not_found_js
Toyotoshi Group Canada,Québec,Maxime Beland,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Cliche Ford Thetford Mines,Thetford Mines,Maxime Beland,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Automobiles de la Capitale,Château-Richer,Maxime Beland,Former Customer,0,https://www.automobilesdelacapitale.com/vehicule-usage/volkswagen-golf-2017/5135803/,,non_trouve,2026-08-07,site:not_found_js
Occasion Ville De Quebec,Sainte-Brigitte-de-Laval,Maxime Beland,Former Customer,0,https://www.occasionvilledequebec.com/occasion/Volkswagen-Tiguan.html,,FERMÉ,2026-08-07,HTTP 404
Mecanique J.M.A,Beauceville,Maxime Beland,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Groupe Grand Portage FC,Rivière-du-Loup,Maxime Beland,Former Customer,0,https://www.grandportagevw.com/occasion/recherche.html,10,static_used_used_link,2026-08-07,
Porsche Rive-Sud,Longueuil,Maxime Beland,Former Customer,0,https://rive-sud.porsche.ca/fr/inventory/porsche/search,,non_trouve,2026-08-07,site:not_found_js
Demers Auto,Longueuil,Maxime Beland,Former Customer,0,https://www.jacquesdemersautos.com/vehicule-usage/ford-fusion-2013/5189536/,9,website_js,2026-08-07,
Audi Sherbrooke,Sherbrooke,Maxime Beland,Prospect,0,https://www.audisherbrooke.com/,,non_trouve,2026-08-07,site:not_found_js
Tesla Quebec,Quebec,Maxime Beland,Prospect,0,https://www.clubteslaquebec.ca/,,non_trouve,2026-08-07,site:not_found_js
Sept-Iles Hyundai,Sept-Îles,Maxime Beland,Prospect,0,https://www.hyundai-sept-iles.com/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Matane Hyundai,Matane,Maxime Beland,Prospect,0,https://www.hyundaimatane.com/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Sept-Iles Kia,Sept-iles,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Kia Harold Auto,Chicoutimi,Maxime Beland,Prospect,0,https://www.kiaharold.ca/fr/occasion-certifie,3,api_intercepted,2026-08-07,
Mazda Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://mazdatroisrivieres.com/en/services/auto-detailing/,,non_trouve,2026-08-07,site:not_found_js
Du Beau Toyota,Thetford Mines,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Nissan Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://nissantroisrivieres.com/en/services/our-promise/,,non_trouve,2026-08-07,site:not_found_js
St-Georges Nissan,Saint-georges,Maxime Beland,Prospect,0,https://www.stgnissan.com/occasion,20,cards_used_link,2026-08-07,
Volkswagen Rimouski,Rimouski,Maxime Beland,Prospect,0,https://www.volkswagen.ca,,non_trouve,2026-08-07,site:not_found_js
Audi de Quebec,Quebec,Maxime Beland,Prospect,0,https://www.audidequebec.com/fr/,,non_trouve,2026-08-07,site:not_found_js
Donnacona Chrysler Dodge Jeep Ram Fiat,Donnacona,Maxime Beland,Prospect,0,https://donnaconachrysler.com/en/,,non_trouve,2026-08-07,site:not_found_js
Bisson Chevrolet Buick GMC Inc,Thetford Mines,Maxime Beland,Prospect,0,https://www.groupebisson.com,,non_trouve,2026-08-07,site:not_found_js
Hyundai Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://hyundaitroisrivieres.com/en/services/pick-up-and-delivery/,,non_trouve,2026-08-07,site:not_found_js
Cote-Nord Mitsubishi,Sept-iles,Maxime Beland,Prospect,0,https://quebecmitsubishi.ca/occasion,20,cards,2026-08-07,
Paquin Volkswagen,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.groupepaquin.com/occasion/recherche.html,7,static_used_used_link,2026-08-07,
